# dfn, dfd, ncp, f, cdf, sf
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,2.50000000000000000E+000,9.36096492294777205E-001,6.39035077052227951E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,2.75000000000000000E+000,9.52933545424457518E-001,4.70664545755424824E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,3.00000000000000000E+000,9.64805844991535433E-001,3.51941550084645671E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,3.25000000000000000E+000,9.73308646157740265E-001,2.66913538422597352E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,3.50000000000000000E+000,9.79489865912376523E-001,2.05101340876234772E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,3.75000000000000000E+000,9.84047245973926676E-001,1.59527540260733236E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,4.00000000000000000E+000,9.87452122358472240E-001,1.25478776415277604E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,4.25000000000000000E+000,9.90027550986618654E-001,9.97244901338134593E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,4.50000000000000000E+000,9.91998122783792846E-001,8.00187721620715386E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,4.75000000000000000E+000,9.93522120880894866E-001,6.47787911910513436E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,5.00000000000000000E+000,9.94712556220390898E-001,5.28744377960910228E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,5.25000000000000000E+000,9.95651115068385661E-001,4.34888493161433853E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,5.50000000000000000E+000,9.96397531138486725E-001,3.60246886151327494E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,5.75000000000000000E+000,9.96995965559973718E-001,3.00403444002628195E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,6.00000000000000000E+000,9.97479404592762853E-001,2.52059540723714726E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,6.25000000000000000E+000,9.97872727434340967E-001,2.12727256565903300E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,6.50000000000000000E+000,9.98194870815939272E-001,1.80512918406072753E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,6.75000000000000000E+000,9.98460372940580321E-001,1.53962705941967926E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,7.00000000000000000E+000,9.98680486109699284E-001,1.31951389030071642E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,7.25000000000000000E+000,9.98863986392180436E-001,1.13601360781956373E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,7.50000000000000000E+000,9.99017768309587995E-001,9.82231690412005420E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,7.75000000000000000E+000,9.99147285475423530E-001,8.52714524576470012E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,8.00000000000000000E+000,9.99256879827467248E-001,7.43120172532751866E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,8.25000000000000000E+000,9.99350029577530941E-001,6.49970422469059450E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,8.50000000000000000E+000,9.99429537358194509E-001,5.70462641805491444E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,8.75000000000000000E+000,9.99497674017284732E-001,5.02325982715268182E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,9.00000000000000000E+000,9.99556289267787390E-001,4.43710732212609926E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,9.25000000000000000E+000,9.99606897388396365E-001,3.93102611603635133E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,9.50000000000000000E+000,9.99650744013138359E-001,3.49255986861640721E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,9.75000000000000000E+000,9.99688858491979304E-001,3.11141508020695845E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-009,1.00000000000000000E+001,9.99722095172350889E-001,2.77904827649111397E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E-001,1.19849345002820840E-003,9.98801506549971796E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E-001,6.08446349913821724E-002,9.39155365008617848E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E-001,2.37505284023829755E-001,7.62494715976170245E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+000,4.40531471093498217E-001,5.59468528906501783E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,1.25000000000000000E+000,6.06715860204961821E-001,3.93284139795038179E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,1.50000000000000000E+000,7.26432662120389816E-001,2.73567337879610184E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,1.75000000000000000E+000,8.08773496432559025E-001,1.91226503567440975E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,2.00000000000000000E+000,8.64740795367698434E-001,1.35259204632301566E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,2.25000000000000000E+000,9.02919940994105885E-001,9.70800590058941149E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E+000,9.29242982300764964E-001,7.07570176992350364E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,2.75000000000000000E+000,9.47640979629707170E-001,5.23590203702928303E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,3.00000000000000000E+000,9.60689999340799572E-001,3.93100006592004281E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,3.25000000000000000E+000,9.70082358288241964E-001,2.99176417117580362E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,3.50000000000000000E+000,9.76939805528856509E-001,2.30601944711434914E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,3.75000000000000000E+000,9.82014865167341489E-001,1.79851348326585114E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,4.00000000000000000E+000,9.85819118710696163E-001,1.41808812893038372E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,4.25000000000000000E+000,9.88705126064150508E-001,1.12948739358494921E-002
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,4.50000000000000000E+000,9.90919156415943525E-001,9.08084358405647496E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,4.75000000000000000E+000,9.92635496811967943E-001,7.36450318803205661E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E+000,9.93979045857503074E-001,6.02095414249692595E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,5.25000000000000000E+000,9.95040381151089059E-001,4.95961884891094051E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,5.50000000000000000E+000,9.95885935217216800E-001,4.11406478278319998E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,5.75000000000000000E+000,9.96564953617209648E-001,3.43504638279035213E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,6.00000000000000000E+000,9.97114310260191261E-001,2.88568973980873889E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,6.25000000000000000E+000,9.97561878506532884E-001,2.43812149346711582E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,6.50000000000000000E+000,9.97928917425157325E-001,2.07108257484267533E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,6.75000000000000000E+000,9.98231778810482862E-001,1.76822118951713847E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,7.00000000000000000E+000,9.98483140610493702E-001,1.51685938950629762E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,7.25000000000000000E+000,9.98692906696952098E-001,1.30709330304790150E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E+000,9.98868869213333066E-001,1.13113078666693401E-003
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,7.75000000000000000E+000,9.99017200367944058E-001,9.82799632055941785E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,8.00000000000000000E+000,9.99142820593193148E-001,8.57179406806851674E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,8.25000000000000000E+000,9.99249676306969259E-001,7.50323693030741090E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,8.50000000000000000E+000,9.99340951031460256E-001,6.59048968539743818E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,8.75000000000000000E+000,9.99419226995256760E-001,5.80773004743240229E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,9.00000000000000000E+000,9.99486609667225911E-001,5.13390332774088520E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,9.25000000000000000E+000,9.99544824342200600E-001,4.55175657799400391E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,9.50000000000000000E+000,9.99595291510471884E-001,4.04708489528116111E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,9.75000000000000000E+000,9.99639186016192394E-001,3.60813983807606320E-004
3.00000000000000000E+001,1.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+001,9.99677483751605589E-001,3.22516248394411065E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E-001,4.63793897232672703E-004,9.99536206102767277E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E-001,3.51121812549055473E-002,9.64887818745094439E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E-001,1.67724822867185763E-001,8.32275177132814292E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.49462691788167468E-001,6.50537308211832532E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,1.25000000000000000E+000,5.17259081069569748E-001,4.82740918930430252E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,1.50000000000000000E+000,6.49021060254110882E-001,3.50978939745889118E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,1.75000000000000000E+000,7.45650897868853302E-001,2.54349102131146698E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+000,8.14674451423721635E-001,1.85325548576278365E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,2.25000000000000000E+000,8.63657637275905277E-001,1.36342362724094723E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E+000,8.98533649102903564E-001,1.01466350897096436E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,2.75000000000000000E+000,9.23569023131021294E-001,7.64309768689787061E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,3.00000000000000000E+000,9.41729838656720664E-001,5.82701613432793364E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,3.25000000000000000E+000,9.55055346765265822E-001,4.49446532347341776E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,3.50000000000000000E+000,9.64947485202831245E-001,3.50525147971687545E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,3.75000000000000000E+000,9.72375458587827479E-001,2.76245414121725208E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,4.00000000000000000E+000,9.78015046039274139E-001,2.19849539607258615E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,4.25000000000000000E+000,9.82342161999361418E-001,1.76578380006385816E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,4.50000000000000000E+000,9.85695540355231437E-001,1.43044596447685635E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,4.75000000000000000E+000,9.88318881757654699E-001,1.16811182423453008E-002
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.90389386740151201E-001,9.61061325984879922E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,5.25000000000000000E+000,9.92037239021351547E-001,7.96276097864845323E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000000E+000,9.93359036300754838E-001,6.64096369924516150E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,5.75000000000000000E+000,9.94427140764353901E-001,5.57285923564609931E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,6.00000000000000000E+000,9.95296254078480769E-001,4.70374592151923121E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,6.25000000000000000E+000,9.96008086482715438E-001,3.99191351728456212E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,6.50000000000000000E+000,9.96594704490315064E-001,3.40529550968493577E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,6.75000000000000000E+000,9.97080953636045209E-001,2.91904636395479145E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,7.00000000000000000E+000,9.97486227655813296E-001,2.51377234418670437E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,7.25000000000000000E+000,9.97825771607581902E-001,2.17422839241809829E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E+000,9.98111649684520819E-001,1.88835031547918142E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,7.75000000000000000E+000,9.98353469715723807E-001,1.64653028427619308E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000000E+000,9.98558929649497329E-001,1.44107035050267118E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,8.25000000000000000E+000,9.98734232756993023E-001,1.26576724300697663E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,8.50000000000000000E+000,9.98884405285212607E-001,1.11559471478739347E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,8.75000000000000000E+000,9.99013541092868107E-001,9.86458907131892992E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,9.00000000000000000E+000,9.99124991249716765E-001,8.75008750283234882E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,9.25000000000000000E+000,9.99221511873767287E-001,7.78488126232712574E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,9.50000000000000000E+000,9.99305380075190208E-001,6.94619924809791733E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,9.75000000000000000E+000,9.99378485393423444E-001,6.21514606576556439E-004
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+001,9.99442402291873866E-001,5.57597708126134073E-004
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E-001,1.21567608408258263E-005,9.99987843239159124E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E-001,3.93216880817446983E-003,9.96067831191825515E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E-001,3.95502019649922390E-002,9.60449798035007740E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+000,1.27946305015484485E-001,8.72053694984515460E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,1.25000000000000000E+000,2.51003614889429183E-001,7.48996385110570762E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,1.50000000000000000E+000,3.80785493808336706E-001,6.19214506191663294E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,1.75000000000000000E+000,4.99459149838760941E-001,5.00540850161239059E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,2.00000000000000000E+000,6.00012492228294114E-001,3.99987507771705886E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,2.25000000000000000E+000,6.81759550915932433E-001,3.18240449084067567E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E+000,7.46806288430154841E-001,2.53193711569845159E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,2.75000000000000000E+000,7.97973129033429318E-001,2.02026870966570682E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,3.00000000000000000E+000,8.38079047538998756E-001,1.61920952461001244E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,3.25000000000000000E+000,8.69520233408060839E-001,1.30479766591939161E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,8.94234409539827246E-001,1.05765590460172754E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,9.13742245426677036E-001,8.62577545733229645E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,9.29218890534106778E-001,7.07811094658932216E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,9.41565995809083511E-001,5.84340041909164887E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,9.51473804567711801E-001,4.85261954322881994E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,9.59471127909789390E-001,4.05288720902106103E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,9.65964185057953229E-001,3.40358149420467715E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,9.71266234414003504E-001,2.87337655859964958E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,9.75619965203354811E-001,2.43800347966451891E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,9.79214348994141282E-001,2.07856510058587185E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,9.82197312234503572E-001,1.78026877654964277E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,9.84685279452078510E-001,1.53147205479214898E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,9.86770379991719793E-001,1.32296200082802073E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,9.88525910558111898E-001,1.14740894418881023E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,9.90010493542521020E-001,9.98950645747898047E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,9.91271257338997791E-001,8.72874266100220897E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,9.92346280583656259E-001,7.65371941634374053E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,9.93266480085881032E-001,6.73351991411896833E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,9.94057076417202201E-001,5.94292358279779886E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,9.94738737350530200E-001,5.26126264946980005E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,9.95328474388504802E-001,4.67152561149519752E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,9.95840349127714908E-001,4.15965087228509223E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,9.96286032453312820E-001,3.71396754668718021E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,9.96675249290724374E-001,3.32475070927562566E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,9.97016133942326466E-001,2.98386605767353430E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,9.97315515239051265E-001,2.68448476094873545E-003
3.00000000000000000E+001,1.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,9.97579146350792811E-001,2.42085364920718860E-003
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E-001,1.41806449393081223E-004,9.99858193550606900E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E-001,3.11386384773763465E-002,9.68861361522623588E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E-001,2.17700344426498577E-001,7.82299655573501451E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+000,4.99999999999999556E-001,5.00000000000000444E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,1.25000000000000000E+000,7.27547272562765412E-001,2.72452727437234532E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,1.50000000000000000E+000,8.63787051336210920E-001,1.36212948663789107E-001
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,1.75000000000000000E+000,9.34502803625592571E-001,6.54971963744074570E-002
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,2.00000000000000000E+000,9.68861361522623588E-001,3.11386384773763465E-002
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,2.25000000000000000E+000,9.85130048794365498E-001,1.48699512056344584E-002
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E+000,9.92803658507292353E-001,7.19634149270757199E-003
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,2.75000000000000000E+000,9.96453436804705328E-001,3.54656319529466323E-003
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,3.00000000000000000E+000,9.98215738345591186E-001,1.78426165440884622E-003
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,3.25000000000000000E+000,9.99082714255290716E-001,9.17285744709352775E-004
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,3.50000000000000000E+000,9.99518035497971247E-001,4.81964502028779749E-004
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,3.75000000000000000E+000,9.99741274951831516E-001,2.58725048168539267E-004
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,4.00000000000000000E+000,9.99858193550606900E-001,1.41806449393081223E-004
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,4.25000000000000000E+000,9.99920706334127551E-001,7.92936658725067520E-005
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,4.50000000000000000E+000,9.99954805803510816E-001,4.51941964891545313E-005
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,4.75000000000000000E+000,9.99973767888193699E-001,2.62321118063289544E-005
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E+000,9.99984508376293935E-001,1.54916237060965705E-005
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,5.25000000000000000E+000,9.99990699833344987E-001,9.30016665506296184E-006
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,5.50000000000000000E+000,9.99994329167198215E-001,5.67083280177620306E-006
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,5.75000000000000000E+000,9.99996490741799082E-001,3.50925820096303326E-006
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,6.00000000000000000E+000,9.99997797757000706E-001,2.20224299935367064E-006
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,6.25000000000000000E+000,9.99998599494160922E-001,1.40050583914671064E-006
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,6.50000000000000000E+000,9.99999098051651769E-001,9.01948348169659683E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,6.75000000000000000E+000,9.99999412130362808E-001,5.87869637161112644E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,7.00000000000000000E+000,9.99999612451581865E-001,3.87548418146860245E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,7.25000000000000000E+000,9.99999741728873737E-001,2.58271126339205942E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E+000,9.99999826097645594E-001,1.73902354398600951E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,7.75000000000000000E+000,9.99999881749243258E-001,1.18250756756576095E-007
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,8.00000000000000000E+000,9.99999918834066581E-001,8.11659334256071582E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,8.25000000000000000E+000,9.99999943787874490E-001,5.62121254846376341E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,8.50000000000000000E+000,9.99999960735587834E-001,3.92644122273774705E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,8.75000000000000000E+000,9.99999972348526001E-001,2.76514740151609429E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,9.00000000000000000E+000,9.99999980373868169E-001,1.96261317941845353E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,9.25000000000000000E+000,9.99999985965248861E-001,1.40347511661244043E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,9.50000000000000000E+000,9.99999989891349417E-001,1.01086505197622737E-008
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,9.75000000000000000E+000,9.99999992668836657E-001,7.33116334896124269E-009
3.00000000000000000E+001,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+001,9.99999994647902790E-001,5.35209721682455845E-009
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,2.50000000000000000E-001,1.41806449393081223E-004,9.99858193550606900E-001
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,5.00000000000000000E-001,3.11386384773763465E-002,9.68861361522623588E-001
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,7.50000000000000000E-001,2.17700344426498577E-001,7.82299655573501451E-001
