# dfn, dfd, ncp, f, cdf, sf
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,9.96010594723547471E-001,3.98940527645252896E-003
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,5.25000000000000000E+000,9.97125239546876152E-001,2.87476045312384798E-003
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000000E+000,9.97917160647333490E-001,2.08283935266651010E-003
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,5.75000000000000000E+000,9.98482397075684092E-001,1.51760292431590837E-003
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,6.00000000000000000E+000,9.98887760814673231E-001,1.11223918532676880E-003
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,6.25000000000000000E+000,9.99179883123517465E-001,8.20116876482535062E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,6.50000000000000000E+000,9.99391430979333029E-001,6.08569020666971383E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,6.75000000000000000E+000,9.99545381237532671E-001,4.54618762467329240E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,7.00000000000000000E+000,9.99657964061627990E-001,3.42035938372009518E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,7.25000000000000000E+000,9.99740694762560445E-001,2.59305237439555469E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E+000,9.99801780531497597E-001,1.98219468502403018E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,7.75000000000000000E+000,9.99847097699519405E-001,1.52902300480595166E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000000E+000,9.99880873173527918E-001,1.19126826472082392E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,8.25000000000000000E+000,9.99906161481329714E-001,9.38385186702861418E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,8.50000000000000000E+000,9.99925180112535616E-001,7.48198874643835055E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,8.75000000000000000E+000,9.99939546250342426E-001,6.04537496575741073E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,9.00000000000000000E+000,9.99950444613945444E-001,4.95553860545561164E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,9.25000000000000000E+000,9.99958746978308555E-001,4.12530216914452907E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,9.50000000000000000E+000,9.99965097656657531E-001,3.49023433424688889E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,9.75000000000000000E+000,9.99969974906572800E-001,3.00250934271995007E-005
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+001,9.99973735232976835E-001,2.62647670231652697E-005
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E-001,5.49845676498220017E-006,9.99994501543234993E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E-001,2.74854821600363042E-004,9.99725145178399610E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E-001,2.51078603954990034E-003,9.97489213960450094E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+000,1.08727188938584456E-002,9.89127281106141565E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,1.25000000000000000E+000,3.08002147492534399E-002,9.69199785250746570E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,1.50000000000000000E+000,6.64647643628404755E-002,9.33535235637159566E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,1.75000000000000000E+000,1.18972972107643377E-001,8.81027027892356651E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,2.00000000000000000E+000,1.86225341951122059E-001,8.13774658048877941E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,2.25000000000000000E+000,2.63931874975439740E-001,7.36068125024560205E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E+000,3.46982913005413673E-001,6.53017086994586382E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,2.75000000000000000E+000,4.30600597356458226E-001,5.69399402643541830E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,3.00000000000000000E+000,5.10913872683186110E-001,4.89086127316813890E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,3.25000000000000000E+000,5.85281699156733892E-001,4.14718300843266108E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,6.52121452565786908E-001,3.47878547434213092E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,7.10806402440034568E-001,2.89193597559965432E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,7.61365212429392035E-001,2.38634787570607965E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,8.04296128129177390E-001,1.95703871870822610E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,8.40259537924204936E-001,1.59740462075795064E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,8.70106699141338202E-001,1.29893300858661798E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,8.94682296247891973E-001,1.05317703752108027E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,9.14790051776253943E-001,8.52099482237460570E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,9.31160470210462998E-001,6.88395297895370017E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,9.44436639470204176E-001,5.55633605297958244E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,9.55210346388341569E-001,4.47896536116584310E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,9.63875359172534307E-001,3.61246408274656927E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,9.70856303912834839E-001,2.91436960871651607E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,9.76474943230655978E-001,2.35250567693440216E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,9.80994744753371117E-001,1.90052552466288827E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,9.84630101474744057E-001,1.53698985252559428E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,9.87554632551497891E-001,1.24453674485021093E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,9.89908418911410126E-001,1.00915810885898738E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,9.91804167974190798E-001,8.19583202580920211E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,9.93332378741561328E-001,6.66762125843867182E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,9.94565615259976332E-001,5.43438474002366778E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,9.95562008639874985E-001,4.43799136012501538E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,9.96368105830122475E-001,3.63189416987752534E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,9.97021173891051604E-001,2.97882610894839583E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,9.97551055742912141E-001,2.44894425708785946E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,9.97981659759073603E-001,2.01834024092639730E-003
1.00000000000000000E+001,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,9.98332152502946490E-001,1.66784749705350954E-003
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,2.88446232956968349E-002,9.71155376704303186E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,1.52980143920336126E-001,8.47019856079663902E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,2.78770302409333093E-001,7.21229697590666907E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,3.79812405815245668E-001,6.20187594184754332E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,4.58682933658486891E-001,5.41317066341513109E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,5.20858597979212856E-001,4.79141402020787199E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,5.70744870406242999E-001,4.29255129593756946E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,6.11495708208454669E-001,3.88504291791545275E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,6.45333965392333897E-001,3.54666034607666103E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,6.73841994713842318E-001,3.26158005286157737E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,6.98165837193330363E-001,3.01834162806669581E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,7.19151236328224086E-001,2.80848763671775914E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,7.37433774261906039E-001,2.62566225738093961E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,7.53499243749987557E-001,2.46500756250012415E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,7.67724740990551768E-001,2.32275259009448204E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,7.80407133641707662E-001,2.19592866358292310E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,7.91783131825638975E-001,2.08216868174361081E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,8.02043678326048726E-001,1.97956321673951247E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,8.11344429565773351E-001,1.88655570434226622E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,8.19813501939757661E-001,1.80186498060242395E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,8.27557275195675013E-001,1.72442724804324987E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,8.34664795085382050E-001,1.65335204914617978E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,8.41211152356599823E-001,1.58788847643400177E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,8.47260104106355993E-001,1.52739895893644007E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,8.52866127729370538E-001,1.47133872270629518E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,8.58076045233287399E-001,1.41923954766712657E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,8.62930318889944981E-001,1.37069681110055047E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.00000000000000000E+000,8.67464093046911411E-001,1.32535906953088589E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.25000000000000000E+000,8.71708038128593987E-001,1.28291961871406068E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E+000,8.75689039193723762E-001,1.24310960806276183E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,8.79430761379784154E-001,1.20569238620215818E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,8.82954117119429505E-001,1.17045882880570440E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,8.86277654438831997E-001,1.13722345561168073E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,8.89417881436575297E-001,1.10582118563424717E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,8.92389538834158946E-001,1.07610461165840998E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,8.95205830026962524E-001,1.04794169973037435E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,8.97878616160416865E-001,1.02121383839583135E-001
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.00418582273280976E-001,9.95814177267189959E-002
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.02835379387417314E-001,9.71646206125826306E-002
3.00000000000000000E+001,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.05137746506339491E-001,9.48622534936604811E-002
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,2.59625911367367852E-002,9.74037408863263288E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,1.44239855653586935E-001,8.55760144346413121E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.67620854048033596E-001,7.32379145951966404E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,3.68126565247186288E-001,6.31873434752813656E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,4.47216146558160998E-001,5.52783853441839002E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,5.09893179093909299E-001,4.90106820906090701E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,5.60367540122762020E-001,4.39632459877237980E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,6.01711501069237431E-001,3.98288498930762569E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,6.36114540359863478E-001,3.63885459640136522E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,6.65146819867651340E-001,3.34853180132348660E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,6.89951625881199737E-001,3.10048374118800263E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,7.11376087313623673E-001,2.88623912686376327E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,7.30058857877613265E-001,2.69941142122386735E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,7.46489338210102993E-001,2.53510661789897007E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,7.61048236458668703E-001,2.38951763541331297E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,7.74035802642558668E-001,2.25964197357441332E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,7.85691811479609314E-001,2.14308188520390686E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,7.96209934583151480E-001,2.03790065416848520E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,8.05748235987895911E-001,1.94251764012104089E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,8.14436946671819761E-001,1.85563053328180239E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,8.22384300341968966E-001,1.77615699658031034E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,8.29680968148411191E-001,1.70319031851588809E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,8.36403467343680318E-001,1.63596532656319682E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,8.42616809140363077E-001,1.57383190859636923E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,8.48376575872869965E-001,1.51623424127130035E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,8.53730565412419318E-001,1.46269434587580682E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,8.58720104109248039E-001,1.41279895890751961E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,8.63381103428089935E-001,1.36618896571910065E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,8.67744916640237673E-001,1.32255083359762327E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,8.71839038244991760E-001,1.28160961755008240E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,8.75687678721622564E-001,1.24312321278377436E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,8.79312239731242395E-001,1.20687760268757605E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,8.82731709278904542E-001,1.17268290721095458E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,8.85962992104613822E-001,1.14037007895386178E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,8.89021187337967200E-001,1.10978812662032800E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,8.91919822966336207E-001,1.08080177033663793E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,8.94671054743263361E-001,1.05328945256736639E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,8.97285835664773157E-001,1.02714164335226843E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,8.99774060965296885E-001,1.00225939034703115E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,9.02144692656466018E-001,9.78553073435339815E-002
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,1.70406295123788909E-002,9.82959370487621165E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,1.13996781571298139E-001,8.86003218428701889E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,2.27306894496936723E-001,7.72693105503063249E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,3.24868592063144557E-001,6.75131407936855443E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,4.04143227914018077E-001,5.95856772085981978E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,4.68289823792257254E-001,5.31710176207742746E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,5.20708526592167709E-001,4.79291473407832291E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,5.64112459993340920E-001,4.35887540006659080E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,6.00532065738155096E-001,3.99467934261844904E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,6.31470258520953731E-001,3.68529741479046269E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,6.58046167870355747E-001,3.41953832129644253E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,6.81103096435400457E-001,3.18896903564599543E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,7.01285230339361076E-001,2.98714769660638924E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,7.19091464933433788E-001,2.80908535066566212E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,7.34913295165731784E-001,2.65086704834268216E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,7.49061747013273660E-001,2.50938252986726340E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,7.61786754653197118E-001,2.38213245346802882E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,7.73291284795977418E-001,2.26708715204022582E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,7.83741766497740189E-001,2.16258233502259811E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,7.93275889954599966E-001,2.06724110045400034E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,8.02008507887567612E-001,1.97991492112432388E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,8.10036151597803289E-001,1.89963848402196711E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,8.17440523514684991E-001,1.82559476485315009E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,8.24291224987338089E-001,1.75708775012661911E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,8.30647906533061642E-001,1.69352093466938358E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,8.36561977521271261E-001,1.63438022478728739E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,8.42077976590059674E-001,1.57922023409940326E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,8.47234678466746383E-001,1.52765321533253617E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,8.52065994264264770E-001,1.47934005735735230E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,8.56601708688534469E-001,1.43398291311465531E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,8.60868087497485446E-001,1.39131912502514554E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,8.64888381011621132E-001,1.35111618988378868E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,8.68683243793926363E-001,1.31316756206073637E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,8.72271086300144938E-001,1.27728913699855062E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,8.75000000000000000E+000,8.75668370995236645E-001,1.24331629004763355E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.00000000000000000E+000,8.78889862882372919E-001,1.21110137117627081E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.25000000000000000E+000,8.81948842410442357E-001,1.18051157589557643E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.50000000000000000E+000,8.84857287177401752E-001,1.15142712822598248E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,9.75000000000000000E+000,8.87626027628075076E-001,1.12373972371924924E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+001,8.90264880980059514E-001,1.09735119019940486E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E-001,3.51357099705213761E-003,9.96486429002947816E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E-001,4.71713887163530410E-002,9.52828611283646931E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E-001,1.23226992735976898E-001,8.76773007264023074E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+000,2.03289599432650181E-001,7.96710400567349764E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.25000000000000000E+000,2.76434680043768755E-001,7.23565319956231301E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.50000000000000000E+000,3.40319066525355096E-001,6.59680933474644959E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.75000000000000000E+000,3.95418132906088515E-001,6.04581867093911485E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.00000000000000000E+000,4.42880182060196470E-001,5.57119817939803585E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.25000000000000000E+000,4.83943664417400277E-001,5.16056335582599779E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.50000000000000000E+000,5.19685769111636331E-001,4.80314230888363669E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,2.75000000000000000E+000,5.51001777164691009E-001,4.48998222835308991E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.00000000000000000E+000,5.78620668902302793E-001,4.21379331097697207E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.25000000000000000E+000,6.03132623403103696E-001,3.96867376596896304E-001
