# dfn, dfd, ncp, f, cdf, sf
10,5,1,9.5,0.98599583314275752,0.014004166857242484
10,5,1,9.75,0.98677889588816015,0.013221104111839854
10,5,1,10,0.98750210088667756,0.012497899113322442
10,5,5,0.25,0.0067041195126426494,0.99329588048735729
10,5,5,0.5,0.059909255197423093,0.94009074480257693
10,5,5,0.75,0.15639419383616773,0.84360580616383229
10,5,5,1,0.26573630516620789,0.73426369483379217
10,5,5,1.25,0.3693908869948313,0.63060911300516875
10,5,5,1.5,0.4604222243771055,0.53957777562289455
10,5,5,1.75,0.53769294714046711,0.46230705285953289
10,5,5,2,0.60235220139132595,0.39764779860867405
10,5,5,2.25,0.65621814573806214,0.34378185426193786
10,5,5,2.5,0.7011368417129501,0.2988631582870499
10,5,5,2.75,0.73869847850827985,0.26130152149172015
10,5,5,3,0.77026563172588935,0.22973436827411065
10,5,5,3.25,0.79693863035810142,0.20306136964189858
10,5,5,3.5,0.81960396482042652,0.18039603517957348
10,5,5,3.75,0.83897319030994288,0.16102680969005712
10,5,5,4,0.85561766103321379,0.14438233896678621
10,5,5,4.25,0.86999740070842524,0.13000259929157476
10,5,5,4.5,0.88248429947865525,0.11751570052134475
10,5,5,4.75,0.89338044508945513,0.10661955491054487
10,5,5,5,0.9029324998392193,0.097067500160780695
10,5,5,5.25,0.91134294886419842,0.088657051135801579
10,5,5,5.5,0.91877890597542644,0.081221094024573559
10,5,5,5.75,0.92537902439463093,0.074620975605369066
10,5,5,6,0.93125893978191288,0.068741060218087124
10,5,5,6.25,0.93651557567975563,0.06348442432024437
10,5,5,6.5,0.94123056511798198,0.058769434882018023
10,5,5,6.75,0.94547298316010497,0.054527016839895026
10,5,5,7,0.94930154004969691,0.050698459950303087
10,5,5,7.25,0.95276635022034428,0.047233649779655718
10,5,5,7.5,0.95591036623673276,0.044089633763267244
10,5,5,7.75,0.95877054676107654,0.041229453238923464
10,5,5,8,0.9613788123742224,0.038621187625777598
10,5,5,8.25,0.96376283137694152,0.03623716862305848
10,5,5,8.5,0.96594666868971257,0.034053331310287427
10,5,5,8.75,0.96795132400895378,0.032048675991046216
10,5,5,9,0.96979517997577436,0.030204820024225643
10,5,5,9.25,0.97149437690240059,0.028505623097599408
10,5,5,9.5,0.97306312730417133,0.026936872695828673
10,5,5,9.75,0.97451398089160635,0.025486019108393654
10,5,5,10,0.97585804862822367,0.024141951371776327
10,5,20,0.25,6.9630155237422156e-05,0.99993036984476258
10,5,20,0.5,0.0024412258518752591,0.99755877414812466
10,5,20,0.75,0.014075974102425785,0.98592402589757422
10,5,20,1,0.039987059777833379,0.96001294022216666
10,5,20,1.25,0.07948964821939164,0.92051035178060836
10,5,20,1.5,0.12870060184380497,0.87129939815619506
10,5,20,1.75,0.18325717550186338,0.81674282449813662
10,5,20,2,0.23961466469358192,0.76038533530641805
10,5,20,2.25,0.29526051818706506,0.70473948181293489
10,5,20,2.5,0.34862957421115537,0.65137042578884463
10,5,20,2.75,0.39885253373095997,0.60114746626904003
10,5,20,3,0.44548840397027956,0.55451159602972044
10,5,20,3.25,0.48843581007408121,0.51156418992591879
10,5,20,3.5,0.52776762051322823,0.47223237948677177
10,5,20,3.75,0.56366294636066105,0.43633705363933895
10,5,20,4,0.59635578194477823,0.40364421805522177
10,5,20,4.25,0.6261025947003992,0.3738974052996008
10,5,20,4.5,0.65316252297783184,0.34683747702216816
10,5,20,4.75,0.67778579365711722,0.32221420634288278
10,5,20,5,0.70020740686868377,0.29979259313131623
10,5,20,5.25,0.72064413547739448,0.27935586452260552
10,5,20,5.5,0.73929356422441628,0.26070643577558372
10,5,20,5.75,0.75636514196472415,0.24363485803527585
10,5,20,6,0.77195975542142081,0.22804024457857919
10,5,20,6.25,0.78625026613852644,0.21374973386147356
10,5,20,6.5,0.79936539156048569,0.20063460843951431
10,5,20,6.75,0.81142006829236868,0.18857993170763132
10,5,20,7,0.82251686848805394,0.17748313151194606
10,5,20,7.25,0.83274732586770916,0.16725267413229084
10,5,20,7.5,0.84219315250667315,0.15780684749332685
10,5,20,7.75,0.85092734038107665,0.14907265961892335
10,5,20,8,0.85901514930764244,0.14098485069235756
10,5,20,8.25,0.86651498724320808,0.13348501275679192
10,5,20,8.5,0.87347919113252048,0.12652080886747952
10,5,20,8.75,0.87995471740487674,0.12004528259512326
10,5,20,9,0.88598375133636231,0.11401624866363769
10,5,20,9.25,0.89160424414695771,0.10839575585304229
10,5,20,9.5,0.89685038610290524,0.10314961389709476
10,5,20,9.75,0.90175302317812711,0.098246976821872889
10,5,20,10,0.90634002407659364,0.093659975923406358
10,10,0,0.25,0.019581439999999995,0.98041855999999994
10,10,0,0.5,0.14484580602550418,0.85515419397449577
10,10,0,0.75,0.32891490963868492,0.67108509036131503
10,10,0,1,0.49999999999999978,0.50000000000000022
10,10,0,1.25,0.63449309465922432,0.36550690534077568
10,10,0,1.5,0.73343231999999969,0.26656768000000025
10,10,0,1.75,0.80445161452905189,0.19554838547094816
10,10,0,2,0.85515419397449577,0.14484580602550418
10,10,0,2.25,0.8914898871200112,0.10851011287998873
10,10,0,2.5,0.9177463367772799,0.082253663222720083
10,10,0,2.75,0.93691736311741103,0.063082636882589013
10,10,0,3,0.95107269287109375,0.048927307128906264
10,10,0,3.25,0.96164386007776204,0.038356139922237936
10,10,0,3.5,0.96962671739335915,0.030373282606640861
10,10,0,3.75,0.97571994235316062,0.024280057646839388
10,10,0,4,0.98041855999999994,0.019581439999999995
10,10,0,4.25,0.98407696595370764,0.01592303404629242
10,10,0,4.5,0.98695155447364846,0.013048445526351591
10,10,0,4.75,0.98922974861650914,0.010770251383490788
10,10,0,5,0.9910499383986181,0.0089500616013819066
10,10,0,5.25,0.99251530276405253,0.0074846972359475126
10,10,0,5.5,0.99370348475195291,0.0062965152480470707
10,10,0,5.75,0.99467343025330568,0.0053265697466943025
10,10,0,6,0.99547026861811883,0.0045297313818811703
10,10,0,6.25,0.99612882865882679,0.0038711713411731887
10,10,0,6.5,0.99667619474267133,0.003323805257328661
10,10,0,6.75,0.99713358141340103,0.0028664185865989208
10,10,0,7,0.99751771986484528,0.0024822801351547267
10,10,0,7.25,0.99784189170084403,0.0021581082991559168
10,10,0,7.5,0.99811670569878497,0.0018832943012150986
10,10,0,7.75,0.99835068580461317,0.001649314195386796
10,10,0,8,0.99855071939677409,0.0014492806032259157
10,10,0,8.25,0.9987224013466901,0.0012775986533098869
10,10,0,8.5,0.99887029981462239,0.0011297001853775772
10,10,0,8.75,0.99899816285998166,0.001001837140018309
10,10,0,9,0.99910907999999998,0.00089092000000000142
10,10,0,9.25,0.99920560925933366,0.00079439074066634701
10,10,0,9.5,0.99928987762637633,0.00071012237362364677
10,10,0,9.75,0.99936366089753781,0.00063633910246215267
10,10,0,10,0.99942844745659798,0.00057155254340203227
10,10,1,0.25,0.01396497003172815,0.98603502996827186
10,10,1,0.5,0.11425279818038463,0.8857472018196153
10,10,1,0.75,0.27725863168092396,0.72274136831907598
10,10,1,1,0.44106160473090578,0.55893839526909428
10,10,1,1.25,0.57784079099198293,0.42215920900801707
10,10,1,1.5,0.68337902783489102,0.31662097216510898
10,10,1,1.75,0.76211405506340812,0.23788594493659188
10,10,1,2,0.82014081420166018,0.17985918579833982
10,10,1,2.25,0.86285459203194137,0.13714540796805863
10,10,1,2.5,0.89442308805912352,0.10557691194087648
10,10,1,2.75,0.91792630404335229,0.082073695956647708
10,10,1,3,0.93557696532412482,0.064423034675875179
10,10,1,3.25,0.94895588235975292,0.051044117640247078
10,10,1,3.5,0.95919276159751032,0.040807238402489676
10,10,1,3.75,0.96709852719258493,0.032901472807415066
10,10,1,4,0.97325919118862192,0.026740808811378081
10,10,1,4.25,0.97810159505477967,0.021898404945220329
10,10,1,4.5,0.98193929223327769,0.018060707766722306
10,10,1,4.75,0.98500462577577563,0.014995374224224367
10,10,1,5,0.98747125988288165,0.012528740117118353
10,10,1,5.25,0.98947010759652321,0.010529892403476793
10,10,1,5.5,0.9911006731520291,0.0088993268479709009
10,10,1,5.75,0.99243919258215318,0.0075608074178468154
10,10,1,6,0.99354452354721956,0.0064554764527804398
10,10,1,6.25,0.99446244120447991,0.0055375587955200922
10,10,1,6.5,0.99522879655706442,0.0047712034429355787
10,10,1,6.75,0.99587185667211842,0.0041281433278815838
10,10,1,7,0.9964140518958936,0.0035859481041063956
10,10,1,7.25,0.99687328994419366,0.0031267100558063365
10,10,1,7.5,0.99726395126653389,0.0027360487334661121
10,10,1,7.75,0.99759764815367147,0.002402351846328532
10,10,1,8,0.99788380747921734,0.002116192520782656
10,10,1,8.25,0.99813012088247255,0.001869879117527451
10,10,1,8.5,0.99834289466014858,0.0016571053398514168
10,10,1,8.75,0.99852732329671534,0.0014726767032846588
10,10,1,9,0.99868770449674249,0.0013122955032575101
10,10,1,9.25,0.99882760913913937,0.0011723908608606282
10,10,1,9.5,0.9989500162971221,0.0010499837028778991
10,10,1,9.75,0.99905742103699813,0.00094257896300187216
10,10,1,10,0.9991519208942341,0.00084807910576589762
10,10,5,0.25,0.0035684157699476817,0.99643158423005229
10,10,5,0.5,0.043028123287707658,0.95697187671229234
10,10,5,0.75,0.13487531501856939,0.86512468498143058
10,10,5,1,0.25617005991695485,0.74382994008304515
10,10,5,1.25,0.38100095788732485,0.6189990421126752
10,10,5,1.5,0.49446849509661073,0.50553150490338927
10,10,5,1.75,0.59102678004114306,0.40897321995885694
10,10,5,2,0.6702994553454924,0.3297005446545076
10,10,5,2.25,0.73414297463179434,0.26585702536820566
10,10,5,2.5,0.78507493033613684,0.21492506966386316
10,10,5,2.75,0.82557641039116825,0.17442358960883175
10,10,5,3,0.85775843191302903,0.14224156808697097
10,10,5,3.25,0.88339510657022935,0.11660489342977065
10,10,5,3.5,0.90389101889002665,0.096108981109973346
10,10,5,3.75,0.92034963079576648,0.079650369204233518
10,10,5,4,0.9336311888174843,0.066368811182515697
10,10,5,4.25,0.94440435012003343,0.055595649879966569
10,10,5,4.5,0.95318885405893516,0.046811145941064836
10,10,5,4.75,0.96038945349422311,0.039610546505776889
10,10,5,5,0.96632233527713673,0.033677664722863265
10,10,5,5.25,0.97123546066354227,0.028764539336457728
10,10,5,5.5,0.97532413743740565,0.024675862562594353
10,10,5,5.75,0.97874291753977372,0.021257082460226284
10,10,5,6,0.9816146899685595,0.018385310031440505
10,10,5,6.25,0.98403764281579365,0.015962357184206355
10,10,5,6.5,0.98609060894928302,0.013909391050716979
10,10,5,6.75,0.98783718504701745,0.012162814952982548
10,10,5,7,0.98932891803010015,0.010671081969899854
10,10,5,7.25,0.99060778050088272,0.0093922194991172825
10,10,5,7.5,0.99170810230378381,0.0082918976962161883
10,10,5,7.75,0.99265808446749892,0.0073419155325010754
10,10,5,8,0.99348099117400934,0.0065190088259906576
10,10,5,8.25,0.99419609244508034,0.0058039075549196628
10,10,5,8.5,0.99481941299273757,0.0051805870072624272
10,10,5,8.75,0.99536432969187705,0.0046356703081229522
10,10,5,9,0.99584205031953665,0.0041579496804633465
10,10,5,9.25,0.99626199876435151,0.0037380012356484915
10,10,5,9.5,0.99663212624652242,0.0033678737534775793
10,10,5,9.75,0.99695916376159288,0.0030408362384071186
10,10,5,10,0.99724882764195699,0.0027511723580430081
10,10,20,0.25,1.8738450872288241e-05,0.9999812615491277
10,10,20,0.5,0.00084443654321440212,0.99915556345678558
10,10,20,0.75,0.0063676565502117678,0.99363234344978824
10,10,20,1,0.02257395731499719,0.97742604268500277
10,10,20,1.25,0.053319570297630306,0.94668042970236965
10,10,20,1.5,0.098501965809087322,0.90149803419091268
10,10,20,1.75,0.15507783541975981,0.84492216458024016
10,10,20,2,0.21886235928779174,0.78113764071220826
10,10,20,2.25,0.28579983161992301,0.71420016838007694
10,10,20,2.5,0.3526471480619664,0.6473528519380336
10,10,20,2.75,0.41706021545016148,0.58293978454983852
10,10,20,3,0.47756960348692623,0.52243039651307377
10,10,20,3.25,0.53336683216959302,0.46663316783040698
10,10,20,3.5,0.58415015080850974,0.41584984919149026
10,10,20,3.75,0.62988160018724426,0.37011839981275574
10,10,20,4,0.6707849561400383,0.3292150438599617
10,10,20,4.25,0.70718438584372467,0.29281561415627533
10,10,20,4.5,0.73946159555655455,0.26053840444344545
10,10,20,4.75,0.76801635504907084,0.23198364495092916
10,10,20,5,0.79324179079362356,0.20675820920637644
10,10,20,5.25,0.81550988700396931,0.18449011299603069
10,10,20,5.5,0.83516382523285371,0.16483617476714629
10,10,20,5.75,0.85251476482685151,0.14748523517314849
10,10,20,6,0.86787665790472801,0.13212334209527199
10,10,20,6.25,0.8814288599440594,0.1185711400559406
10,10,20,6.5,0.89342245215313232,0.10657754784686768
10,10,20,6.75,0.90404925284471305,0.095950747155286953
10,10,20,7,0.91347725402383351,0.086522745976166493
10,10,20,7.25,0.92185327643861292,0.078146723561387077
10,10,20,7.5,0.92930547208281977,0.070694527917180228
10,10,20,7.75,0.9359456212188445,0.064054378781155497
10,10,20,8,0.94187120305517069,0.058128796944829308
10,10,20,8.25,0.94716723880751907,0.052832761192480926
10,10,20,8.5,0.95190791727385504,0.048092082726144958
10,10,20,8.75,0.95615801915209897,0.04384198084790103
10,10,20,9,0.95997415906422134,0.040025840935778656
10,10,20,9.25,0.96340586490882796,0.036594135091172042
10,10,20,9.5,0.96649651359273503,0.033503486407264971
10,10,20,9.75,0.96928414093934123,0.030715859060658768
10,10,20,10,0.97180214198797366,0.028197858012026344
10,30,0,0.25,0.012547877639957187,0.98745212236004276
10,30,0,0.5,0.12363873692600411,0.87636126307399587
10,30,0,0.75,0.3267118557081109,0.6732881442918891
10,30,0,1,0.53457570950558875,0.46542429049441125
10,30,0,1.25,0.69862324546542509,0.30137675453457485
10,30,0,1.5,0.81206338315266502,0.18793661684733498
10,30,0,1.75,0.88511964752974936,0.11488035247025057
10,30,0,2,0.93038629192361566,0.069613708076384298
10,30,0,2.25,0.95788112651196844,0.042118873488031533
10,30,0,2.5,0.97443799317544866,0.025562006824551349
10,30,0,2.75,0.98439241789795096,0.015607582102049067
10,30,0,3,0.99039459228515625,0.0096054077148437587
10,30,0,3.25,0.99403458671654144,0.0059654132834584955
10,30,0,3.5,0.99625885185149787,0.0037411481485021265
10,30,0,3.75,0.99762992887417601,0.0023700711258239668
10,30,0,4,0.99848307156639926,0.0015169284336007316
10,30,0,4.25,0.99901914517039503,0.00098085482960496239
10,30,0,4.5,0.99935934549825944,0.00064065450174054445
10,30,0,4.75,0.999577393793744,0.00042260620625605131
10,30,0,5,0.99971852860732469,0.0002814713926752874
10,30,0,5.25,0.9998107655334717,0.00018923446652831412
10,30,0,5.5,0.99987161689968818,0.00012838310031182046
10,30,0,5.75,0.99991213260211054,8.7867397889397039e-05
10,30,0,6,0.99993935013591906,6.0649864080885079e-05
10,30,0,6.25,0.99995779294892773,4.22070510722696e-05
10,30,0,6.5,0.99997039489456641,2.9605105433599834e-05
10,30,0,6.75,0.99997907568804778,2.0924311952231911e-05
10,30,0,7,0.99998510230470283,1.4897695297121983e-05
10,30,0,7.25,0.99998931794439838,1.0682055601554255e-05
10,30,0,7.5,0.999992288350113,7.711649886981789e-06
10,30,0,7.75,0.99999439610724272,5.6038927572850136e-06
10,30,0,8,0.99999590192288823,4.098077111765231e-06
10,30,0,8.25,0.99999698477050414,3.0152294958924359e-06
10,30,0,8.5,0.99999776839682297,2.2316031770223192e-06
10,30,0,8.75,0.99999833895849466,1.661041505367421e-06
10,30,0,9,0.99999875684443396,1.2431555660441545e-06
10,30,0,9.25,0.99999906465815946,9.3534184055440341e-07
10,30,0,9.5,0.99999929264533649,7.0735466352524298e-07
10,30,0,9.75,0.99999946240941318,5.3759058681710822e-07
10,30,0,10,0.99999958947216139,4.1052783852979217e-07
10,30,1,0.25,0.0086125183060453501,0.99138748169395463
10,30,1,0.5,0.093523959091942346,0.90647604090805767
10,30,1,0.75,0.26651939124242502,0.73348060875757493
10,30,1,1,0.46197373058964009,0.53802626941035991
10,30,1,1.25,0.63034260768760242,0.36965739231239758
10,30,1,1.5,0.75615181501548601,0.24384818498451399
10,30,1,1.75,0.84294810736452652,0.15705189263547348
10,30,1,2,0.90013838175093497,0.099861618249065032
10,30,1,2.25,0.93685395088657841,0.063146049113421587
10,30,1,2.5,0.9600895977736994,0.039910402226300601
10,30,1,2.75,0.97470531178083863,0.025294688219161365
10,30,1,3,0.98388846734416524,0.016111532655834759
10,30,1,3.25,0.98967126848699982,0.010328731513000178
10,30,1,3.5,0.99332923517397409,0.00667076482602591
10,30,1,3.75,0.99565705727861087,0.0043429427213891314
10,30,1,4,0.99714881189582139,0.0028511881041786147
10,30,1,4.25,0.99811209834433723,0.0018879016556627715
10,30,1,4.5,0.99873912647060248,0.0012608735293975215
10,30,1,4.75,0.99915063351652067,0.00084936648347933019
10,30,1,5,0.99942293870943144,0.00057706129056855904
10,30,1,5.25,0.99960462123882943,0.0003953787611705728
10,30,1,5.5,0.9997268324835904,0.00027316751640960035
10,30,1,5.75,0.9998097015341546,0.00019029846584539545
10,30,1,6,0.99986633661918833,0.00013366338081166607
10,30,1,6.25,0.99990534073035464,9.4659269645358535e-05
10,30,1,6.5,0.99993240402201911,6.759597798089434e-05
10,30,1,6.75,0.99995131903278989,4.8680967210112946e-05
10,30,1,7,0.99996463267922397,3.5367320776025224e-05
10,30,1,7.25,0.99997406807894929,2.5931921050714735e-05
10,30,1,7.5,0.99998079948084473,1.9200519155271323e-05
10,30,1,7.75,0.99998563277380736,1.4367226192635307e-05
10,30,1,8,0.99998912486381186,1.0875136188137624e-05
10,30,1,8.25,0.99999166318749977,8.3368125002314386e-06
10,30,1,8.5,0.99999351904601608,6.4809539839227881e-06
10,30,1,8.75,0.9999948836249094,5.1163750905969252e-06
10,30,1,9,0.99999589248442122,4.1075155787773099e-06
10,30,1,9.25,0.9999966423200306,3.3576799693957327e-06
10,30,1,9.5,0.99999720250641289,2.7974935871144524e-06
10,30,1,9.75,0.9999976230980604,2.3769019396047142e-06
10,30,1,10,0.99999794040786227,2.0595921377264403e-06
10,30,5,0.25,0.0018865879646535002,0.99811341203534654
10,30,5,0.5,0.029528009845043762,0.97047199015495622
10,30,5,0.75,0.11151086981599434,0.88848913018400566
10,30,5,1,0.24026088963522818,0.75973911036477182
10,30,5,1.25,0.3875739547730338,0.6124260452269662
10,30,5,1.5,0.52830544885865172,0.47169455114134828
10,30,5,1.75,0.6486234742581849,0.3513765257418151
10,30,5,2,0.74435543216980826,0.25564456783019174
10,30,5,2.25,0.81699175899788046,0.18300824100211954
10,30,5,2.5,0.87037343976417936,0.12962656023582064
10,30,5,2.75,0.90877483713832941,0.091225162861670595
10,30,5,3,0.93603478353713188,0.063965216462868124
10,30,5,3.25,0.95518928402338565,0.044810715976614346
10,30,5,3.5,0.96858746317250632,0.031412536827493676
10,30,5,3.75,0.97793662401858061,0.022063375981419386
10,30,5,4,0.98445779170599879,0.015542208294001214
10,30,5,4.25,0.98901136026541592,0.010988639734584082
10,30,5,4.5,0.99219800433439653,0.0078019956656034672
10,30,5,4.75,0.99443480679774165,0.005565193202258345
10,30,5,5,0.99601059472354736,0.00398940527645264
10,30,5,5.25,0.99712523954687626,0.002874760453123737
10,30,5,5.5,0.9979171606473336,0.0020828393526663991
10,30,5,5.75,0.99848239707568409,0.0015176029243159084
10,30,5,6,0.99888776081467334,0.0011122391853266578
10,30,5,6.25,0.99917988312351746,0.00082011687648253506
10,30,5,6.5,0.99939143097933292,0.00060856902066708241
10,30,5,6.75,0.99954538123753267,0.00045461876246732924
10,30,5,7,0.99965796406162799,0.00034203593837200952
10,30,5,7.25,0.99974069476256044,0.00025930523743955547
10,30,5,7.5,0.9998017805314976,0.00019821946850240302
10,30,5,7.75,0.9998470976995194,0.00015290230048059517
10,30,5,8,0.99988087317352803,0.00011912682647197137
10,30,5,8.25,0.99990616148132971,9.3838518670286142e-05
10,30,5,8.5,0.99992518011253562,7.4819887464383505e-05
10,30,5,8.75,0.99993954625034243,6.0453749657574107e-05
10,30,5,9,0.99995044461394533,4.9555386054667139e-05
10,30,5,9.25,0.99995874697830855,4.1253021691445291e-05
10,30,5,9.5,0.99996509765665742,3.4902343342579911e-05
10,30,5,9.75,0.99996997490657291,3.0025093427088478e-05
10,30,5,10,0.99997373523297672,2.6264767023276292e-05
10,30,20,0.25,5.4984567649822002e-06,0.99999450154323499
10,30,20,0.5,0.00027485482160036304,0.99972514517839961
10,30,20,0.75,0.0025107860395499003,0.99748921396045009
10,30,20,1,0.010872718893858446,0.98912728110614156
10,30,20,1.25,0.03080021474925344,0.96919978525074657
10,30,20,1.5,0.066464764362840462,0.93353523563715957
10,30,20,1.75,0.11897297210764338,0.88102702789235665
10,30,20,2,0.18622534195112206,0.81377465804887794
10,30,20,2.25,0.26393187497543974,0.7360681250245602
10,30,20,2.5,0.34698291300541356,0.65301708699458638
10,30,20,2.75,0.43060059735645828,0.56939940264354172
10,30,20,3,0.51091387268318611,0.48908612731681389
10,30,20,3.25,0.58528169915673378,0.41471830084326622
10,30,20,3.5,0.65212145256578691,0.34787854743421309
10,30,20,3.75,0.71080640244003457,0.28919359755996543
10,30,20,4,0.76136521242939204,0.23863478757060796
10,30,20,4.25,0.80429612812917739,0.19570387187082261
10,30,20,4.5,0.84025953792420494,0.15974046207579506
10,30,20,4.75,0.87010669914133809,0.12989330085866191
10,30,20,5,0.89468229624789197,0.10531770375210803
10,30,20,5.25,0.91479005177625394,0.085209948223746057
10,30,20,5.5,0.931160470210463,0.068839529789537002
10,30,20,5.75,0.94443663947020406,0.055563360529795935
10,30,20,6,0.95521034638834146,0.044789653611658542
10,30,20,6.25,0.96387535917253431,0.036124640827465693
10,30,20,6.5,0.97085630391283484,0.029143696087165161
10,30,20,6.75,0.97647494323065598,0.023525056769344022
10,30,20,7,0.98099474475337112,0.019005255246628883
10,30,20,7.25,0.98463010147474417,0.015369898525255832
10,30,20,7.5,0.98755463255149789,0.012445367448502109
10,30,20,7.75,0.98990841891141002,0.010091581088589985
10,30,20,8,0.9918041679741908,0.0081958320258092021
10,30,20,8.25,0.99333237874156133,0.0066676212584386718
10,30,20,8.5,0.99456561525997633,0.0054343847400236678
10,30,20,8.75,0.99556200863987498,0.0044379913601250154
10,30,20,9,0.99636810583012236,0.0036318941698776364
10,30,20,9.25,0.99702117389105172,0.0029788261089482848
10,30,20,9.5,0.99755105574291214,0.0024489442570878595
10,30,20,9.75,0.9979816597590736,0.0020183402409263973
10,30,20,10,0.99833215250294649,0.0016678474970535095
30,2,0,0.25,0.028844623295696835,0.97115537670430319
30,2,0,0.5,0.15298014392033613,0.8470198560796639
30,2,0,0.75,0.27877030240933309,0.72122969759066691
30,2,0,1,0.37981240581524567,0.62018759418475433
30,2,0,1.25,0.45868293365848689,0.54131706634151311
30,2,0,1.5,0.52085859797921286,0.4791414020207872
30,2,0,1.75,0.570744870406243,0.42925512959375695
30,2,0,2,0.61149570820845467,0.38850429179154528
30,2,0,2.25,0.6453339653923339,0.3546660346076661
30,2,0,2.5,0.67384199471384232,0.32615800528615774
30,2,0,2.75,0.69816583719333036,0.30183416280666958
30,2,0,3,0.71915123632822409,0.28084876367177591
30,2,0,3.25,0.73743377426190604,0.26256622573809396
30,2,0,3.5,0.75349924374998756,0.24650075625001241
30,2,0,3.75,0.76772474099055177,0.2322752590094482
30,2,0,4,0.78040713364170766,0.21959286635829231
30,2,0,4.25,0.79178313182563897,0.20821686817436108
30,2,0,4.5,0.80204367832604873,0.19795632167395125
30,2,0,4.75,0.81134442956577335,0.18865557043422662
30,2,0,5,0.81981350193975766,0.18018649806024239
30,2,0,5.25,0.82755727519567501,0.17244272480432499
30,2,0,5.5,0.83466479508538205,0.16533520491461798
30,2,0,5.75,0.84121115235659982,0.15878884764340018
30,2,0,6,0.84726010410635599,0.15273989589364401
30,2,0,6.25,0.85286612772937054,0.14713387227062952
30,2,0,6.5,0.8580760452332874,0.14192395476671266
30,2,0,6.75,0.86293031888994498,0.13706968111005505
30,2,0,7,0.86746409304691141,0.13253590695308859
30,2,0,7.25,0.87170803812859399,0.12829196187140607
30,2,0,7.5,0.87568903919372376,0.12431096080627618
30,2,0,7.75,0.87943076137978415,0.12056923862021582
30,2,0,8,0.8829541171194295,0.11704588288057044
30,2,0,8.25,0.886277654438832,0.11372234556116807
30,2,0,8.5,0.8894178814365753,0.11058211856342472
30,2,0,8.75,0.89238953883415895,0.107610461165841
30,2,0,9,0.89520583002696252,0.10479416997303743
30,2,0,9.25,0.89787861616041686,0.10212138383958314
30,2,0,9.5,0.90041858227328098,0.099581417726718996
30,2,0,9.75,0.90283537938741731,0.097164620612582631
30,2,0,10,0.90513774650633949,0.094862253493660481
30,2,1,0.25,0.025962591136736785,0.97403740886326329
30,2,1,0.5,0.14423985565358693,0.85576014434641312
30,2,1,0.75,0.2676208540480336,0.7323791459519664
30,2,1,1,0.36812656524718629,0.63187343475281366
30,2,1,1.25,0.447216146558161,0.552783853441839
30,2,1,1.5,0.50989317909390941,0.49010682090609059
30,2,1,1.75,0.56036754012276202,0.43963245987723798
30,2,1,2,0.60171150106923743,0.39828849893076257
30,2,1,2.25,0.63611454035986348,0.36388545964013652
30,2,1,2.5,0.66514681986765134,0.33485318013234866
30,2,1,2.75,0.68995162588119974,0.31004837411880026
30,2,1,3,0.71137608731362367,0.28862391268637633
30,2,1,3.25,0.73005885787761327,0.26994114212238673
30,2,1,3.5,0.74648933821010299,0.25351066178989701
30,2,1,3.75,0.7610482364586687,0.2389517635413313
30,2,1,4,0.77403580264255867,0.22596419735744133
30,2,1,4.25,0.78569181147960931,0.21430818852039069
30,2,1,4.5,0.79620993458315148,0.20379006541684852
30,2,1,4.75,0.80574823598789591,0.19425176401210409
30,2,1,5,0.81443694667181987,0.18556305332818013
30,2,1,5.25,0.82238430034196897,0.17761569965803103
30,2,1,5.5,0.82968096814841119,0.17031903185158881
30,2,1,5.75,0.83640346734368032,0.16359653265631968
30,2,1,6,0.84261680914036308,0.15738319085963692
30,2,1,6.25,0.84837657587286996,0.15162342412713004
30,2,1,6.5,0.85373056541241932,0.14626943458758068
30,2,1,6.75,0.85872010410924804,0.14127989589075196
30,2,1,7,0.86338110342808982,0.13661889657191018
30,2,1,7.25,0.86774491664023767,0.13225508335976233
30,2,1,7.5,0.87183903824499176,0.12816096175500824
30,2,1,7.75,0.87568767872162256,0.12431232127837744
30,2,1,8,0.8793122397312424,0.1206877602687576
30,2,1,8.25,0.88273170927890454,0.11726829072109546
30,2,1,8.5,0.88596299210461382,0.11403700789538618
30,2,1,8.75,0.8890211873379672,0.1109788126620328
30,2,1,9,0.89191982296633621,0.10808017703366379
30,2,1,9.25,0.89467105474326336,0.10532894525673664
30,2,1,9.5,0.89728583566477316,0.10271416433522684
30,2,1,9.75,0.89977406096529677,0.10022593903470323
30,2,1,10,0.90214469265646602,0.097855307343533982
30,2,5,0.25,0.017040629512378891,0.98295937048762116
30,2,5,0.5,0.11399678157129814,0.88600321842870189
30,2,5,0.75,0.22730689449693675,0.77269310550306325
30,2,5,1,0.32486859206314456,0.67513140793685544
30,2,5,1.25,0.40414322791401808,0.59585677208598198
30,2,5,1.5,0.46828982379225725,0.53171017620774275
30,2,5,1.75,0.52070852659216771,0.47929147340783229
30,2,5,2,0.56411245999334092,0.43588754000665908
30,2,5,2.25,0.6005320657381551,0.3994679342618449
30,2,5,2.5,0.63147025852095373,0.36852974147904627
30,2,5,2.75,0.65804616787035575,0.34195383212964425
30,2,5,3,0.68110309643540046,0.31889690356459954
30,2,5,3.25,0.70128523033936108,0.29871476966063892
30,2,5,3.5,0.71909146493343379,0.28090853506656621
30,2,5,3.75,0.73491329516573167,0.26508670483426833
30,2,5,4,0.74906174701327366,0.25093825298672634
30,2,5,4.25,0.76178675465319723,0.23821324534680277
