# df, ncp, x, cdf, sf
5.00000000000000000E+000,5.00000000000000000E+001,3.03875000000000000E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,3.40708333333333314E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,3.77541666666666629E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,4.14374999999999943E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,4.51208333333333258E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,4.88041666666666572E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,5.24874999999999886E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,5.61708333333333258E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,5.98541666666666629E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,6.35375000000000000E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,6.72208333333333371E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,7.09041666666666742E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,7.45875000000000114E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,7.82708333333333485E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,8.19541666666666856E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,8.56375000000000227E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,8.93208333333333599E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,9.30041666666666970E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,9.66875000000000341E+002,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,1.00370833333333371E+003,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,1.04054166666666697E+003,9.99991649582636977E-001,8.35041736302333248E-006
5.00000000000000000E+000,5.00000000000000000E+001,1.07737500000000023E+003,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+001,0.00000000000000000E+000,9.16666666666666630E-001,1.15286407589309641E-004,9.99884713592410712E-001
1.00000000000000000E+001,0.00000000000000000E+000,4.58333333333333304E+000,8.27795365929511057E-002,9.17220463407048880E-001
1.00000000000000000E+001,0.00000000000000000E+000,8.25000000000000000E+000,3.95568270535827715E-001,6.04431729464172340E-001
1.00000000000000000E+001,0.00000000000000000E+000,1.19166666666666661E+001,7.09327578663887959E-001,2.90672421336112041E-001
1.00000000000000000E+001,0.00000000000000000E+000,1.55833333333333321E+001,8.87802575347943823E-001,1.12197424652056177E-001
1.00000000000000000E+001,0.00000000000000000E+000,1.92500000000000000E+001,9.62800175768667721E-001,3.71998242313322375E-002
1.00000000000000000E+001,0.00000000000000000E+000,2.29166666666666679E+001,9.88941609774683705E-001,1.10583902253163571E-002
1.00000000000000000E+001,0.00000000000000000E+000,2.65833333333333357E+001,9.96970003713138153E-001,3.02999628686179221E-003
1.00000000000000000E+001,0.00000000000000000E+000,3.02500000000000036E+001,9.99220426754391822E-001,7.79573245608130064E-004
1.00000000000000000E+001,0.00000000000000000E+000,3.39166666666666714E+001,9.99809202237067929E-001,1.90797762932021984E-004
1.00000000000000000E+001,0.00000000000000000E+000,3.75833333333333357E+001,9.99955159631384705E-001,4.48403686152347826E-005
1.00000000000000000E+001,0.00000000000000000E+000,4.12500000000000000E+001,9.99989809794141316E-001,1.01902058586237527E-005
1.00000000000000000E+001,0.00000000000000000E+000,4.49166666666666643E+001,9.99997748688171040E-001,2.25131182903615388E-006
1.00000000000000000E+001,0.00000000000000000E+000,4.85833333333333286E+001,9.99999514444847692E-001,4.85555152242858009E-007
1.00000000000000000E+001,0.00000000000000000E+000,5.22499999999999929E+001,9.99999897427387152E-001,1.02572612843439566E-007
1.00000000000000000E+001,0.00000000000000000E+000,5.59166666666666572E+001,9.99999978719739335E-001,2.12802606344229422E-008
1.00000000000000000E+001,0.00000000000000000E+000,5.95833333333333215E+001,9.99999995654624163E-001,4.34537578492602222E-009
1.00000000000000000E+001,0.00000000000000000E+000,6.32499999999999858E+001,9.99999999125072536E-001,8.74927393871396503E-010
1.00000000000000000E+001,0.00000000000000000E+000,6.69166666666666572E+001,9.99999999826030717E-001,1.73969277610944418E-010
1.00000000000000000E+001,0.00000000000000000E+000,7.05833333333333286E+001,9.99999999965795139E-001,3.42049418467254603E-011
1.00000000000000000E+001,0.00000000000000000E+000,7.42500000000000000E+001,9.99999999993342659E-001,6.65731103080497564E-012
1.00000000000000000E+001,0.00000000000000000E+000,7.79166666666666714E+001,9.99999999998716138E-001,1.28384841697242110E-012
1.00000000000000000E+001,0.00000000000000000E+000,8.15833333333333428E+001,9.99999999999754419E-001,2.45521706131480602E-013
1.00000000000000000E+001,0.00000000000000000E+000,8.52500000000000142E+001,9.99999999999953371E-001,4.65948647840467791E-014
1.00000000000000000E+001,0.00000000000000000E+000,8.89166666666666856E+001,9.99999999999991229E-001,8.78073551725377954E-015
1.00000000000000000E+001,0.00000000000000000E+000,9.25833333333333570E+001,9.99999999999998335E-001,1.64402695354546550E-015
1.00000000000000000E+001,0.00000000000000000E+000,9.62500000000000284E+001,9.99999999999999667E-001,3.05974617512455598E-016
1.00000000000000000E+001,0.00000000000000000E+000,9.99166666666666998E+001,1.00000000000000000E+000,5.66304763839744250E-017
1.00000000000000000E+001,0.00000000000000000E+000,1.03583333333333371E+002,1.00000000000000000E+000,1.04273332774945616E-017
1.00000000000000000E+001,0.00000000000000000E+000,1.07250000000000043E+002,1.00000000000000000E+000,1.91076412238709610E-018
1.00000000000000000E+001,9.99999999999999980E-013,9.16666666666841712E-001,1.15286407589411434E-004,9.99884713592410601E-001
1.00000000000000000E+001,9.99999999999999980E-013,4.58333333333420878E+000,8.27795365930020094E-002,9.17220463406998032E-001
1.00000000000000000E+001,9.99999999999999980E-013,8.25000000000157563E+000,3.95568270535981314E-001,6.04431729464018686E-001
1.00000000000000000E+001,9.99999999999999980E-013,1.19166666666689416E+001,7.09327578664042280E-001,2.90672421335957665E-001
1.00000000000000000E+001,9.99999999999999980E-013,1.55833333333363093E+001,8.87802575348038303E-001,1.12197424651961725E-001
1.00000000000000000E+001,9.99999999999999980E-013,1.92500000000036771E+001,9.62800175768711242E-001,3.71998242312888139E-002
1.00000000000000000E+001,9.99999999999999980E-013,2.29166666666710448E+001,9.88941609774700248E-001,1.10583902252997576E-002
1.00000000000000000E+001,9.99999999999999980E-013,2.65833333333384125E+001,9.96970003713143704E-001,3.02999628685621811E-003
1.00000000000000000E+001,9.99999999999999980E-013,3.02500000000057803E+001,9.99220426754393598E-001,7.79573245606429927E-004
1.00000000000000000E+001,9.99999999999999980E-013,3.39166666666731444E+001,9.99809202237068484E-001,1.90797762931540598E-004
1.00000000000000000E+001,9.99999999999999980E-013,3.75833333333405122E+001,9.99955159631384927E-001,4.48403686151061285E-005
1.00000000000000000E+001,9.99999999999999980E-013,4.12500000000078799E+001,9.99989809794141427E-001,1.01902058585909776E-005
1.00000000000000000E+001,9.99999999999999980E-013,4.49166666666752477E+001,9.99997748688171040E-001,2.25131182902813036E-006
1.00000000000000000E+001,9.99999999999999980E-013,4.85833333333426154E+001,9.99999514444847692E-001,4.85555152240958114E-007
1.00000000000000000E+001,9.99999999999999980E-013,5.22500000000099831E+001,9.99999897427387152E-001,1.02572612843002404E-007
1.00000000000000000E+001,9.99999999999999980E-013,5.59166666666773509E+001,9.99999978719739335E-001,2.12802606343248121E-008
1.00000000000000000E+001,9.99999999999999980E-013,5.95833333333447186E+001,9.99999995654624163E-001,4.34537578490446507E-009
1.00000000000000000E+001,9.99999999999999980E-013,6.32500000000120863E+001,9.99999999125072536E-001,8.74927393866749299E-010
1.00000000000000000E+001,9.99999999999999980E-013,6.69166666666794470E+001,9.99999999826030717E-001,1.73969277609960719E-010
1.00000000000000000E+001,9.99999999999999980E-013,7.05833333333468147E+001,9.99999999965795139E-001,3.42049418465201773E-011
1.00000000000000000E+001,9.99999999999999980E-013,7.42500000000141824E+001,9.99999999993342659E-001,6.65731103076271431E-012
1.00000000000000000E+001,9.99999999999999980E-013,7.79166666666815502E+001,9.99999999998716138E-001,1.28384841696382557E-012
1.00000000000000000E+001,9.99999999999999980E-013,8.15833333333489179E+001,9.99999999999754419E-001,2.45521706129751469E-013
1.00000000000000000E+001,9.99999999999999980E-013,8.52500000000162856E+001,9.99999999999953371E-001,4.65948647837022867E-014
1.00000000000000000E+001,9.99999999999999980E-013,8.89166666666836534E+001,9.99999999999991229E-001,8.78073551718584442E-015
1.00000000000000000E+001,9.99999999999999980E-013,9.25833333333510211E+001,9.99999999999998335E-001,1.64402695353217437E-015
1.00000000000000000E+001,9.99999999999999980E-013,9.62500000000183888E+001,9.99999999999999667E-001,3.05974617509875628E-016
1.00000000000000000E+001,9.99999999999999980E-013,9.99166666666857566E+001,1.00000000000000000E+000,5.66304763834772331E-017
1.00000000000000000E+001,9.99999999999999980E-013,1.03583333333353124E+002,1.00000000000000000E+000,1.04273332773993544E-017
1.00000000000000000E+001,9.99999999999999980E-013,1.07250000000020492E+002,1.00000000000000000E+000,1.91076412236898581E-018
1.00000000000000000E+001,1.00000000000000004E-010,9.16666666684166742E-001,1.15286407599483185E-004,9.99884713592400498E-001
1.00000000000000000E+001,1.00000000000000004E-010,4.58333333342083371E+000,8.27795365980340814E-002,9.17220463401965946E-001
1.00000000000000000E+001,1.00000000000000004E-010,8.25000000015750068E+000,3.95568270551183265E-001,6.04431729448816735E-001
1.00000000000000000E+001,1.00000000000000004E-010,1.19166666668941676E+001,7.09327578679325277E-001,2.90672421320674723E-001
1.00000000000000000E+001,1.00000000000000004E-010,1.55833333336308346E+001,8.87802575357382162E-001,1.12197424642617893E-001
1.00000000000000000E+001,1.00000000000000004E-010,1.92500000003674998E+001,9.62800175773008249E-001,3.71998242269917928E-002
1.00000000000000000E+001,1.00000000000000004E-010,2.29166666671041668E+001,9.88941609776342934E-001,1.10583902236570386E-002
1.00000000000000000E+001,1.00000000000000004E-010,2.65833333338408337E+001,9.96970003713695485E-001,3.02999628630458949E-003
1.00000000000000000E+001,1.00000000000000004E-010,3.02500000005775007E+001,9.99220426754561908E-001,7.79573245438154811E-004
1.00000000000000000E+001,1.00000000000000004E-010,3.39166666673141677E+001,9.99809202237116112E-001,1.90797762883869557E-004
1.00000000000000000E+001,1.00000000000000004E-010,3.75833333340508347E+001,9.99955159631397583E-001,4.48403686023723163E-005
1.00000000000000000E+001,1.00000000000000004E-010,4.12500000007875016E+001,9.99989809794144646E-001,1.01902058553483644E-005
1.00000000000000000E+001,1.00000000000000004E-010,4.49166666675241686E+001,9.99997748688171706E-001,2.25131182823452190E-006
1.00000000000000000E+001,1.00000000000000004E-010,4.85833333342608356E+001,9.99999514444847915E-001,4.85555152053114053E-007
1.00000000000000000E+001,1.00000000000000004E-010,5.22500000009975025E+001,9.99999897427387152E-001,1.02572612799792223E-007
1.00000000000000000E+001,1.00000000000000004E-010,5.59166666677341695E+001,9.99999978719739335E-001,2.12802606246274363E-008
1.00000000000000000E+001,1.00000000000000004E-010,5.95833333344708365E+001,9.99999995654624163E-001,4.34537578277453537E-009
1.00000000000000000E+001,1.00000000000000004E-010,6.32500000012075034E+001,9.99999999125072536E-001,8.74927393407722272E-010
1.00000000000000000E+001,1.00000000000000004E-010,6.69166666679441704E+001,9.99999999826030717E-001,1.73969277512685934E-010
1.00000000000000000E+001,1.00000000000000004E-010,7.05833333346808445E+001,9.99999999965795139E-001,3.42049418262136623E-011
1.00000000000000000E+001,1.00000000000000004E-010,7.42500000014175043E+001,9.99999999993342659E-001,6.65731102658056102E-012
1.00000000000000000E+001,1.00000000000000004E-010,7.79166666681541642E+001,9.99999999998716138E-001,1.28384841611296085E-012
1.00000000000000000E+001,1.00000000000000004E-010,8.15833333348908241E+001,9.99999999999754419E-001,2.45521705958550276E-013
1.00000000000000000E+001,1.00000000000000004E-010,8.52500000016274839E+001,9.99999999999953371E-001,4.65948647496016346E-014
1.00000000000000000E+001,1.00000000000000004E-010,8.89166666683641438E+001,9.99999999999991229E-001,8.78073551045607046E-015
1.00000000000000000E+001,1.00000000000000004E-010,9.25833333351008037E+001,9.99999999999998335E-001,1.64402695221531841E-015
1.00000000000000000E+001,1.00000000000000004E-010,9.62500000018374635E+001,9.99999999999999667E-001,3.05974617254210542E-016
1.00000000000000000E+001,1.00000000000000004E-010,9.99166666685741234E+001,1.00000000000000000E+000,5.66304763341998411E-017
1.00000000000000000E+001,1.00000000000000004E-010,1.03583333335310783E+002,1.00000000000000000E+000,1.04273332679652420E-017
1.00000000000000000E+001,1.00000000000000004E-010,1.07250000002047443E+002,1.00000000000000000E+000,1.91076412057412696E-018
1.00000000000000000E+001,1.00000000000000006E-009,9.16666666841666755E-001,1.15286407637754939E-004,9.99884713592362306E-001
1.00000000000000000E+001,1.00000000000000006E-009,4.58333333420833355E+000,8.27795366171556884E-002,9.17220463382844242E-001
1.00000000000000000E+001,1.00000000000000006E-009,8.25000000157499969E+000,3.95568270608950445E-001,6.04431729391049499E-001
1.00000000000000000E+001,1.00000000000000006E-009,1.19166666689416658E+001,7.09327578737399378E-001,2.90672421262600622E-001
1.00000000000000000E+001,1.00000000000000006E-009,1.55833333363083320E+001,8.87802575392888316E-001,1.12197424607111684E-001
1.00000000000000000E+001,1.00000000000000006E-009,1.92500000036749981E+001,9.62800175789337076E-001,3.71998242106629240E-002
1.00000000000000000E+001,1.00000000000000006E-009,2.29166666710416642E+001,9.88941609782585718E-001,1.10583902174142823E-002
1.00000000000000000E+001,1.00000000000000006E-009,2.65833333384083303E+001,9.96970003715792030E-001,3.02999628420796974E-003
1.00000000000000000E+001,1.00000000000000006E-009,3.02500000057749965E+001,9.99220426755201840E-001,7.79573244798159593E-004
1.00000000000000000E+001,1.00000000000000006E-009,3.39166666731416626E+001,9.99809202237297634E-001,1.90797762702366036E-004
1.00000000000000000E+001,1.00000000000000006E-009,3.75833333405083323E+001,9.99955159631446544E-001,4.48403685534559671E-005
1.00000000000000000E+001,1.00000000000000006E-009,4.12500000078750020E+001,9.99989809794157525E-001,1.01902058424752084E-005
1.00000000000000000E+001,1.00000000000000006E-009,4.49166666752416717E+001,9.99997748688175370E-001,2.25131182463034207E-006
1.00000000000000000E+001,1.00000000000000006E-009,4.85833333426083414E+001,9.99999514444849025E-001,4.85555150975258698E-007
1.00000000000000000E+001,1.00000000000000006E-009,5.22500000099750110E+001,9.99999897427387818E-001,1.02572612181717204E-007
1.00000000000000000E+001,1.00000000000000006E-009,5.59166666773416807E+001,9.99999978719739890E-001,2.12802601096129251E-008
1.00000000000000000E+001,1.00000000000000006E-009,5.95833333447083504E+001,9.99999995654624718E-001,4.34537528182232791E-009
1.00000000000000000E+001,1.00000000000000006E-009,6.32500000120750201E+001,9.99999999125073091E-001,8.74926908700501826E-010
1.00000000000000000E+001,1.00000000000000006E-009,6.69166666794416898E+001,9.99999999826031272E-001,1.73968728311990617E-010
1.00000000000000000E+001,1.00000000000000006E-009,7.05833333468083595E+001,9.99999999965795583E-001,3.42044170764665978E-011
1.00000000000000000E+001,1.00000000000000006E-009,7.42500000141750292E+001,9.99999999993343214E-001,6.65678623334997610E-012
1.00000000000000000E+001,1.00000000000000006E-009,7.79166666815416988E+001,9.99999999998716693E-001,1.28330679416421845E-012
1.00000000000000000E+001,1.00000000000000006E-009,8.15833333489083685E+001,9.99999999999754974E-001,2.45026221534772048E-013
1.00000000000000000E+001,1.00000000000000006E-009,8.52500000162750382E+001,9.99999999999953926E-001,4.60742555219439964E-014
1.00000000000000000E+001,1.00000000000000006E-009,8.89166666836417079E+001,9.99999999999991784E-001,8.21565038222615840E-015
1.00000000000000000E+001,1.00000000000000006E-009,9.25833333510083776E+001,9.99999999999999001E-001,9.99200722162640886E-016
1.00000000000000000E+001,1.00000000000000006E-009,9.62500000183750473E+001,1.00000000000000022E+000,-2.22044604925031308E-016
1.00000000000000000E+001,1.00000000000000006E-009,9.99166666857417169E+001,1.00000000000000044E+000,-4.44089209850062616E-016
1.00000000000000000E+001,1.00000000000000006E-009,1.03583333353108387E+002,1.00000000000000044E+000,-4.44089209850062616E-016
1.00000000000000000E+001,1.00000000000000006E-009,1.07250000020475056E+002,1.00000000000000044E+000,-4.44089209850062616E-016
1.00000000000000000E+001,5.00000000000000000E-001,1.00416666666666665E+000,1.39473076984194286E-004,9.99860526923015858E-001
1.00000000000000000E+001,5.00000000000000000E-001,5.02083333333333304E+000,9.45169286917539320E-002,9.05483071308246013E-001
1.00000000000000000E+001,5.00000000000000000E-001,9.03749999999999964E+000,4.29985160830472390E-001,5.70014839169527665E-001
1.00000000000000000E+001,5.00000000000000000E-001,1.30541666666666671E+001,7.42889677080112887E-001,2.57110322919887113E-001
1.00000000000000000E+001,5.00000000000000000E-001,1.70708333333333329E+001,9.07696740851997030E-001,9.23032591480029696E-002
1.00000000000000000E+001,5.00000000000000000E-001,2.10874999999999986E+001,9.71666346857027352E-001,2.83336531429726479E-002
1.00000000000000000E+001,5.00000000000000000E-001,2.51041666666666643E+001,9.92225070671347464E-001,7.77492932865253561E-003
1.00000000000000000E+001,5.00000000000000000E-001,2.91208333333333300E+001,9.98037686570565685E-001,1.96231342943431475E-003
1.00000000000000000E+001,5.00000000000000000E-001,3.31374999999999957E+001,9.99535608904831840E-001,4.64391095168159573E-004
1.00000000000000000E+001,5.00000000000000000E-001,3.71541666666666615E+001,9.99895449049253315E-001,1.04550950746684634E-004
1.00000000000000000E+001,5.00000000000000000E-001,4.11708333333333272E+001,9.99977259298566956E-001,2.27407014330438528E-005
1.00000000000000000E+001,5.00000000000000000E-001,4.51874999999999929E+001,9.99995051215258002E-001,4.94878474199822449E-006
1.00000000000000000E+001,5.00000000000000000E-001,4.92041666666666586E+001,9.99998781568049444E-001,1.21843195055593156E-006
1.00000000000000000E+001,5.00000000000000000E-001,5.32208333333333243E+001,9.99999540056483283E-001,4.59943516717409295E-007
1.00000000000000000E+001,5.00000000000000000E-001,5.72374999999999901E+001,9.99999690300678479E-001,3.09699321521250681E-007
1.00000000000000000E+001,5.00000000000000000E-001,6.12541666666666558E+001,9.99999719398208975E-001,2.80601791025070213E-007
1.00000000000000000E+001,5.00000000000000000E-001,6.52708333333333286E+001,9.99999724923772204E-001,2.75076227795878481E-007
1.00000000000000000E+001,5.00000000000000000E-001,6.92874999999999943E+001,9.99999725955059593E-001,2.74044940407058846E-007
1.00000000000000000E+001,5.00000000000000000E-001,7.33041666666666600E+001,9.99999726144602752E-001,2.73855397248112808E-007
1.00000000000000000E+001,5.00000000000000000E-001,7.73208333333333258E+001,9.99999726178963710E-001,2.73821036289589870E-007
1.00000000000000000E+001,5.00000000000000000E-001,8.13374999999999915E+001,9.99999726185116122E-001,2.73814883877676607E-007
1.00000000000000000E+001,5.00000000000000000E-001,8.53541666666666572E+001,9.99999726186205806E-001,2.73813794193777937E-007
1.00000000000000000E+001,5.00000000000000000E-001,8.93708333333333229E+001,9.99999726186396543E-001,2.73813603457462307E-007
1.00000000000000000E+001,5.00000000000000000E-001,9.33874999999999886E+001,9.99999726186429738E-001,2.73813570261793870E-007
1.00000000000000000E+001,5.00000000000000000E-001,9.74041666666666544E+001,9.99999726186435622E-001,2.73813564377611840E-007
1.00000000000000000E+001,5.00000000000000000E-001,1.01420833333333320E+002,9.99999726186436400E-001,2.73813563600455723E-007
1.00000000000000000E+001,5.00000000000000000E-001,1.05437499999999986E+002,9.99999726186436622E-001,2.73813563378411118E-007
1.00000000000000000E+001,5.00000000000000000E-001,1.09454166666666652E+002,9.99999726186436622E-001,2.73813563378411118E-007
1.00000000000000000E+001,5.00000000000000000E-001,1.13470833333333317E+002,9.99999726186436622E-001,2.73813563378411118E-007
1.00000000000000000E+001,5.00000000000000000E-001,1.17487499999999983E+002,9.99999726186436622E-001,2.73813563378411118E-007
1.00000000000000000E+001,2.00000000000000000E+000,1.26666666666666661E+000,2.05143399550077537E-004,9.99794856600449977E-001
1.00000000000000000E+001,2.00000000000000000E+000,6.33333333333333304E+000,1.24829858690064785E-001,8.75170141309935201E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.13999999999999986E+001,5.12205851563125703E-001,4.87794148436874297E-001
1.00000000000000000E+001,2.00000000000000000E+000,1.64666666666666650E+001,8.15626183107180491E-001,1.84373816892819509E-001
1.00000000000000000E+001,2.00000000000000000E+000,2.15333333333333314E+001,9.46275505236464198E-001,5.37244947635358017E-002
1.00000000000000000E+001,2.00000000000000000E+000,2.65999999999999979E+001,9.86902792589336997E-001,1.30972074106630032E-002
1.00000000000000000E+001,2.00000000000000000E+000,3.16666666666666643E+001,9.97192356432648253E-001,2.80764356735174747E-003
1.00000000000000000E+001,2.00000000000000000E+000,3.67333333333333343E+001,9.99453228807877347E-001,5.46771192122652572E-004
1.00000000000000000E+001,2.00000000000000000E+000,4.17999999999999972E+001,9.99900586229638400E-001,9.94137703616004842E-005
1.00000000000000000E+001,2.00000000000000000E+000,4.68666666666666600E+001,9.99982228256154460E-001,1.77717438455404775E-005
1.00000000000000000E+001,2.00000000000000000E+000,5.19333333333333229E+001,9.99996195639194396E-001,3.80436080560375700E-006
1.00000000000000000E+001,2.00000000000000000E+000,5.69999999999999858E+001,9.99998461767886426E-001,1.53823211357373424E-006
1.00000000000000000E+001,2.00000000000000000E+000,6.20666666666666487E+001,9.99998813432567690E-001,1.18656743230971529E-006
1.00000000000000000E+001,2.00000000000000000E+000,6.71333333333333115E+001,9.99998865968917183E-001,1.13403108281673326E-006
1.00000000000000000E+001,2.00000000000000000E+000,7.21999999999999744E+001,9.99998873562781498E-001,1.12643721850158585E-006
1.00000000000000000E+001,2.00000000000000000E+000,7.72666666666666373E+001,9.99998874629056789E-001,1.12537094321130127E-006
1.00000000000000000E+001,2.00000000000000000E+000,8.23333333333333002E+001,9.99998874774963631E-001,1.12522503636913740E-006
1.00000000000000000E+001,2.00000000000000000E+000,8.73999999999999631E+001,9.99998874794472581E-001,1.12520552741912638E-006
1.00000000000000000E+001,2.00000000000000000E+000,9.24666666666666259E+001,9.99998874797026649E-001,1.12520297335105823E-006
1.00000000000000000E+001,2.00000000000000000E+000,9.75333333333332888E+001,9.99998874797354831E-001,1.12520264516913215E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.02599999999999952E+002,9.99998874797396020E-001,1.12520260397985794E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.07666666666666615E+002,9.99998874797401349E-001,1.12520259865078742E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.12733333333333277E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.17799999999999940E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.22866666666666603E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.27933333333333266E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.32999999999999943E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.38066666666666606E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.43133333333333269E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,2.00000000000000000E+000,1.48199999999999932E+002,9.99998874797402015E-001,1.12520259798465361E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.66666666666666652E+000,2.16871097720011354E-004,9.99783128902280049E-001
1.00000000000000000E+001,1.00000000000000000E+001,1.33333333333333321E+001,2.00067702778142453E-001,7.99932297221857547E-001
1.00000000000000000E+001,1.00000000000000000E+001,2.40000000000000000E+001,7.25847480122843947E-001,2.74152519877156053E-001
1.00000000000000000E+001,1.00000000000000000E+001,3.46666666666666643E+001,9.55338007958755675E-001,4.46619920412443250E-002
1.00000000000000000E+001,1.00000000000000000E+001,4.53333333333333286E+001,9.95586599018786989E-001,4.41340098121301150E-003
1.00000000000000000E+001,1.00000000000000000E+001,5.59999999999999929E+001,9.99691518791512745E-001,3.08481208487254577E-004
1.00000000000000000E+001,1.00000000000000000E+001,6.66666666666666572E+001,9.99982091629890157E-001,1.79083701098425863E-005
1.00000000000000000E+001,1.00000000000000000E+001,7.73333333333333286E+001,9.99997873682746397E-001,2.12631725360346024E-006
1.00000000000000000E+001,1.00000000000000000E+001,8.80000000000000000E+001,9.99998571362482602E-001,1.42863751739774614E-006
1.00000000000000000E+001,1.00000000000000000E+001,9.86666666666666714E+001,9.99998597432858127E-001,1.40256714187270148E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.09333333333333343E+002,9.99998598277334949E-001,1.40172266505089738E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.20000000000000014E+002,9.99998598301475972E-001,1.40169852402838302E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.30666666666666686E+002,9.99998598302093256E-001,1.40169790674438133E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.41333333333333343E+002,9.99998598302107466E-001,1.40169789253352661E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.52000000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.62666666666666657E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.73333333333333314E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.83999999999999972E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,1.94666666666666629E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.05333333333333286E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.15999999999999943E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.26666666666666600E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.37333333333333258E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.47999999999999915E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.58666666666666572E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.69333333333333258E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.79999999999999943E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,2.90666666666666629E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,3.01333333333333314E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,1.00000000000000000E+001,3.12000000000000000E+002,9.99998598302107911E-001,1.40169789208943740E-006
1.00000000000000000E+001,5.00000000000000000E+001,9.66666666666666607E+000,4.61991824046441886E-007,9.99999538008175981E-001
