# a, b, x, P, Q
1.00000000000000000E+001,3.00000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,1.26312810674006005E-031
1.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,6.35745395983250882E-112,1.00000000000000000E+000
1.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999955E-007,6.35728635654660658E-052,1.00000000000000000E+000
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000028E-002,1.62413911550285902E-005,9.99983758608844919E-001
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000000E-001,9.99467490182723850E-001,5.32509817276150639E-004
1.00000000000000000E+001,3.00000000000000000E+001,9.49999999999999956E-001,1.00000000000000000E+000,1.26312810674030769E-031
1.00000000000000000E+001,3.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,2.11913286477525115E-172
1.00000000000000000E+001,3.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,0.00000000000000000E+000
1.00000000000000000E+001,1.00000000000000000E+002,5.00000000000000028E-002,4.67016843530122308E-002,9.53298315646987748E-001
1.00000000000000000E+001,1.00000000000000000E+002,1.00000000000000006E-001,6.59690150617221249E-001,3.40309849382778751E-001
1.00000000000000000E+001,1.00000000000000000E+002,1.50000000000000022E-001,9.73424104146047520E-001,2.65758958539524769E-002
1.00000000000000000E+001,1.00000000000000000E+002,2.00000000000000011E-001,9.99329794925905901E-001,6.70205074094115823E-004
1.00000000000000000E+001,1.00000000000000000E+002,2.50000000000000000E-001,9.99992981093310807E-001,7.01890668918323679E-006
1.00000000000000000E+001,1.00000000000000000E+002,2.99999999999999989E-001,9.99999965992419471E-001,3.40075805069152393E-008
1.00000000000000000E+001,1.00000000000000000E+002,3.49999999999999978E-001,9.99999999921594940E-001,7.84050148126999318E-011
1.00000000000000000E+001,1.00000000000000000E+002,3.99999999999999967E-001,9.99999999999915956E-001,8.40526970744430928E-014
1.00000000000000000E+001,1.00000000000000000E+002,4.49999999999999956E-001,1.00000000000000000E+000,3.92887021106461931E-017
1.00000000000000000E+001,1.00000000000000000E+002,4.99999999999999944E-001,1.00000000000000000E+000,7.20340132987116477E-021
1.00000000000000000E+001,1.00000000000000000E+002,5.49999999999999933E-001,1.00000000000000000E+000,4.43440861015638311E-025
1.00000000000000000E+001,1.00000000000000000E+002,5.99999999999999978E-001,1.00000000000000000E+000,7.33689596442726060E-030
1.00000000000000000E+001,1.00000000000000000E+002,6.50000000000000022E-001,1.00000000000000000E+000,2.36595899358300879E-035
1.00000000000000000E+001,1.00000000000000000E+002,7.00000000000000067E-001,1.00000000000000000E+000,9.21712383215258045E-042
1.00000000000000000E+001,1.00000000000000000E+002,7.50000000000000111E-001,1.00000000000000000E+000,2.05285102084756714E-049
1.00000000000000000E+001,1.00000000000000000E+002,8.00000000000000155E-001,1.00000000000000000E+000,7.41865432396587480E-059
1.00000000000000000E+001,1.00000000000000000E+002,8.50000000000000200E-001,1.00000000000000000E+000,4.07872919971888878E-071
1.00000000000000000E+001,1.00000000000000000E+002,9.00000000000000244E-001,1.00000000000000000E+000,1.66823427702896871E-088
1.00000000000000000E+001,1.00000000000000000E+002,9.50000000000000289E-001,1.00000000000000000E+000,2.12966653595615995E-118
1.00000000000000000E+001,1.00000000000000000E+002,9.99999999999999980E-013,4.26342151088732494E-107,1.00000000000000000E+000
1.00000000000000000E+001,1.00000000000000000E+002,9.99999999999999955E-007,4.26303782056938545E-047,1.00000000000000000E+000
1.00000000000000000E+001,1.00000000000000000E+002,5.00000000000000028E-002,4.67016843530122308E-002,9.53298315646987748E-001
1.00000000000000000E+001,1.00000000000000000E+002,5.00000000000000000E-001,1.00000000000000000E+000,7.20340132987117229E-021
1.00000000000000000E+001,1.00000000000000000E+002,9.49999999999999956E-001,1.00000000000000000E+000,2.12966653595748514E-118
1.00000000000000000E+001,1.00000000000000000E+002,9.99998999999999971E-001,1.00000000000000000E+000,0.00000000000000000E+000
1.00000000000000000E+001,1.00000000000000000E+002,9.99999999999000022E-001,1.00000000000000000E+000,0.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E-001,5.00000000000000028E-002,4.51583073977070937E-021,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E-001,1.00000000000000006E-001,1.51755258175756140E-016,9.99999999999999778E-001
1.50000000000000000E+001,5.00000000000000000E-001,1.50000000000000022E-001,6.82425707274270173E-014,9.99999999999931832E-001
1.50000000000000000E+001,5.00000000000000000E-001,2.00000000000000011E-001,5.25209529874400855E-012,9.99999999994747979E-001
1.50000000000000000E+001,5.00000000000000000E-001,2.50000000000000000E-001,1.53784095226261068E-010,9.99999999846215903E-001
1.50000000000000000E+001,5.00000000000000000E-001,2.99999999999999989E-001,2.44560103699586985E-009,9.99999997554398945E-001
1.50000000000000000E+001,5.00000000000000000E-001,3.49999999999999978E-001,2.55437056070657031E-008,9.99999974456294405E-001
1.50000000000000000E+001,5.00000000000000000E-001,3.99999999999999967E-001,1.96308981712946624E-007,9.99999803691018263E-001
1.50000000000000000E+001,5.00000000000000000E-001,4.49999999999999956E-001,1.19470119577306004E-006,9.99998805298804250E-001
1.50000000000000000E+001,5.00000000000000000E-001,4.99999999999999944E-001,6.05517638409589763E-006,9.99993944823615921E-001
1.50000000000000000E+001,5.00000000000000000E-001,5.49999999999999933E-001,2.65020672350619678E-005,9.99973497932765021E-001
1.50000000000000000E+001,5.00000000000000000E-001,5.99999999999999978E-001,1.02921017863781607E-004,9.99897078982136200E-001
1.50000000000000000E+001,5.00000000000000000E-001,6.50000000000000022E-001,3.62224495483659385E-004,9.99637775504516268E-001
1.50000000000000000E+001,5.00000000000000000E-001,7.00000000000000067E-001,1.17534227904607857E-003,9.98824657720953857E-001
1.50000000000000000E+001,5.00000000000000000E-001,7.50000000000000111E-001,3.56852330881769330E-003,9.96431476691182372E-001
1.50000000000000000E+001,5.00000000000000000E-001,8.00000000000000155E-001,1.02798205292003210E-002,9.89720179470799710E-001
1.50000000000000000E+001,5.00000000000000000E-001,8.50000000000000200E-001,2.85243032693363908E-002,9.71475696730663585E-001
1.50000000000000000E+001,5.00000000000000000E-001,9.00000000000000244E-001,7.78586703146681991E-002,9.22141329685331801E-001
1.50000000000000000E+001,5.00000000000000000E-001,9.50000000000000289E-001,2.18608996696236013E-001,7.81391003303763987E-001
1.50000000000000000E+001,5.00000000000000000E-001,9.99999999999999980E-013,1.44464448094439736E-181,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E-001,9.99999999999999955E-007,1.44464515812128793E-091,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E-001,5.00000000000000028E-002,4.51583073977070937E-021,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E-001,5.00000000000000000E-001,6.05517638409590779E-006,9.99993944823615921E-001
1.50000000000000000E+001,5.00000000000000000E-001,9.49999999999999956E-001,2.18608996696234542E-001,7.81391003303765430E-001
1.50000000000000000E+001,5.00000000000000000E-001,9.99998999999999971E-001,9.95666086782050486E-001,4.33391321794949786E-003
1.50000000000000000E+001,5.00000000000000000E-001,9.99999999999000022E-001,9.99995666114494419E-001,4.33388550551437384E-006
1.50000000000000000E+001,9.99999999999000022E-001,5.00000000000000028E-002,3.05175781249003174E-020,1.00000000000000000E+000
1.50000000000000000E+001,9.99999999999000022E-001,1.00000000000000006E-001,9.99999999996780145E-016,9.99999999999999001E-001
1.50000000000000000E+001,9.99999999999000022E-001,1.50000000000000022E-001,4.37893890379472902E-013,9.99999999999562128E-001
1.50000000000000000E+001,9.99999999999000022E-001,2.00000000000000011E-001,3.27679999998980590E-011,9.99999999967231989E-001
1.50000000000000000E+001,9.99999999999000022E-001,2.50000000000000000E-001,9.31322574612636530E-010,9.99999999068677425E-001
1.50000000000000000E+001,9.99999999999000022E-001,2.99999999999999989E-001,1.43489069999570794E-008,9.99999985651093048E-001
1.50000000000000000E+001,9.99999999999000022E-001,3.49999999999999978E-001,1.44884079282504954E-007,9.99999855115920711E-001
1.50000000000000000E+001,9.99999999999000022E-001,3.99999999999999967E-001,1.07374182399694102E-006,9.99998926258175991E-001
1.50000000000000000E+001,9.99999999999000022E-001,4.49999999999999956E-001,6.28329870892572529E-006,9.99993716701291113E-001
1.50000000000000000E+001,9.99999999999000022E-001,4.99999999999999944E-001,3.05175781249180140E-005,9.99969482421875000E-001
1.50000000000000000E+001,9.99999999999000022E-001,5.49999999999999933E-001,1.27479497357324681E-004,9.99872520502642637E-001
1.50000000000000000E+001,9.99999999999000022E-001,5.99999999999999978E-001,4.70184984574828957E-004,9.99529815015425149E-001
1.50000000000000000E+001,9.99999999999000022E-001,6.50000000000000022E-001,1.56206948895169632E-003,9.98437930511048233E-001
1.50000000000000000E+001,9.99999999999000022E-001,7.00000000000000067E-001,4.74756150993235065E-003,9.95252438490067615E-001
1.50000000000000000E+001,9.99999999999000022E-001,7.50000000000000111E-001,1.33634610101301052E-002,9.86636538989869916E-001
1.50000000000000000E+001,9.99999999999000022E-001,8.00000000000000155E-001,3.51843720887646400E-002,9.64815627911235429E-001
1.50000000000000000E+001,9.99999999999000022E-001,8.50000000000000200E-001,8.73542191011035668E-002,9.12645780898896364E-001
1.50000000000000000E+001,9.99999999999000022E-001,9.00000000000000244E-001,2.05891132094358414E-001,7.94108867905641613E-001
1.50000000000000000E+001,9.99999999999000022E-001,9.50000000000000289E-001,4.63291230159292078E-001,5.36708769840707922E-001
1.50000000000000000E+001,9.99999999999000022E-001,9.99999999999999980E-013,9.99999999996669712E-181,1.00000000000000000E+000
1.50000000000000000E+001,9.99999999999000022E-001,9.99999999999999955E-007,9.99999999996691076E-091,1.00000000000000000E+000
1.50000000000000000E+001,9.99999999999000022E-001,5.00000000000000028E-002,3.05175781249003174E-020,1.00000000000000000E+000
1.50000000000000000E+001,9.99999999999000022E-001,5.00000000000000000E-001,3.05175781249180682E-005,9.99969482421875000E-001
1.50000000000000000E+001,9.99999999999000022E-001,9.49999999999999956E-001,4.63291230159289580E-001,5.36708769840710476E-001
1.50000000000000000E+001,9.99999999999000022E-001,9.99998999999999971E-001,9.99985000104999022E-001,1.49998950010587893E-005
1.50000000000000000E+001,9.99999999999000022E-001,9.99999999999000022E-001,9.99999999985000332E-001,1.49996681744728273E-011
1.50000000000000000E+001,1.00000000000000000E+000,5.00000000000000028E-002,3.05175781250000626E-020,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+000,1.00000000000000006E-001,1.00000000000000166E-015,9.99999999999999001E-001
1.50000000000000000E+001,1.00000000000000000E+000,1.50000000000000022E-001,4.37893890380860388E-013,9.99999999999562128E-001
1.50000000000000000E+001,1.00000000000000000E+000,2.00000000000000011E-001,3.27680000000000413E-011,9.99999999967231989E-001
1.50000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E-001,9.31322574615479756E-010,9.99999999068677425E-001
1.50000000000000000E+001,1.00000000000000000E+000,2.99999999999999989E-001,1.43489069999999753E-008,9.99999985651093048E-001
1.50000000000000000E+001,1.00000000000000000E+000,3.49999999999999978E-001,1.44884079282928338E-007,9.99999855115920711E-001
1.50000000000000000E+001,1.00000000000000000E+000,3.99999999999999967E-001,1.07374182400000093E-006,9.99998926258175991E-001
1.50000000000000000E+001,1.00000000000000000E+000,4.49999999999999956E-001,6.28329870894313944E-006,9.99993716701291113E-001
1.50000000000000000E+001,1.00000000000000000E+000,4.99999999999999944E-001,3.05175781249999763E-005,9.99969482421875000E-001
1.50000000000000000E+001,1.00000000000000000E+000,5.49999999999999933E-001,1.27479497357655200E-004,9.99872520502642415E-001
1.50000000000000000E+001,1.00000000000000000E+000,5.99999999999999978E-001,4.70184984575999841E-004,9.99529815015423928E-001
1.50000000000000000E+001,1.00000000000000000E+000,6.50000000000000022E-001,1.56206948895540689E-003,9.98437930511044569E-001
1.50000000000000000E+001,1.00000000000000000E+000,7.00000000000000067E-001,4.74756150994300880E-003,9.95252438490056957E-001
1.50000000000000000E+001,1.00000000000000000E+000,7.50000000000000111E-001,1.33634610101580880E-002,9.86636538989841938E-001
1.50000000000000000E+001,1.00000000000000000E+000,8.00000000000000155E-001,3.51843720888321068E-002,9.64815627911167928E-001
1.50000000000000000E+001,1.00000000000000000E+000,8.50000000000000200E-001,8.73542191012520036E-002,9.12645780898748038E-001
1.50000000000000000E+001,1.00000000000000000E+000,9.00000000000000244E-001,2.05891132094649765E-001,7.94108867905350291E-001
1.50000000000000000E+001,1.00000000000000000E+000,9.50000000000000289E-001,4.63291230159755485E-001,5.36708769840244515E-001
1.50000000000000000E+001,1.00000000000000000E+000,9.99999999999999980E-013,1.00000000000000045E-180,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+000,9.99999999999999955E-007,9.99999999999993455E-091,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+000,5.00000000000000028E-002,3.05175781250000626E-020,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E-001,3.05175781250000271E-005,9.99969482421875000E-001
1.50000000000000000E+001,1.00000000000000000E+000,9.49999999999999956E-001,4.63291230159752931E-001,5.36708769840247069E-001
1.50000000000000000E+001,1.00000000000000000E+000,9.99998999999999971E-001,9.99985000104999133E-001,1.49998950008863419E-005
1.50000000000000000E+001,1.00000000000000000E+000,9.99999999999000022E-001,9.99999999985000332E-001,1.49996681740931934E-011
1.50000000000000000E+001,1.00000000000100009E+000,5.00000000000000028E-002,3.05175781250998679E-020,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000100009E+000,1.00000000000000006E-001,1.00000000000322139E-015,9.99999999999999001E-001
1.50000000000000000E+001,1.00000000000100009E+000,1.50000000000000022E-001,4.37893890382247067E-013,9.99999999999562128E-001
1.50000000000000000E+001,1.00000000000100009E+000,2.00000000000000011E-001,3.27680000001019655E-011,9.99999999967231989E-001
1.50000000000000000E+001,1.00000000000100009E+000,2.50000000000000000E-001,9.31322574618321329E-010,9.99999999068677425E-001
1.50000000000000000E+001,1.00000000000100009E+000,2.99999999999999989E-001,1.43489070000428481E-008,9.99999985651093048E-001
1.50000000000000000E+001,1.00000000000100009E+000,3.49999999999999978E-001,1.44884079283351431E-007,9.99999855115920711E-001
1.50000000000000000E+001,1.00000000000100009E+000,3.99999999999999967E-001,1.07374182400305830E-006,9.99998926258175991E-001
1.50000000000000000E+001,1.00000000000100009E+000,4.49999999999999956E-001,6.28329870896054343E-006,9.99993716701291113E-001
1.50000000000000000E+001,1.00000000000100009E+000,4.99999999999999944E-001,3.05175781250819047E-005,9.99969482421875000E-001
1.50000000000000000E+001,1.00000000000100009E+000,5.49999999999999933E-001,1.27479497357985610E-004,9.99872520502641970E-001
1.50000000000000000E+001,1.00000000000100009E+000,5.99999999999999978E-001,4.70184984577170291E-004,9.99529815015422818E-001
1.50000000000000000E+001,1.00000000000100009E+000,6.50000000000000022E-001,1.56206948895911725E-003,9.98437930511040905E-001
1.50000000000000000E+001,1.00000000000100009E+000,7.00000000000000067E-001,4.74756150995365913E-003,9.95252438490046298E-001
1.50000000000000000E+001,1.00000000000100009E+000,7.50000000000000111E-001,1.33634610101860726E-002,9.86636538989813960E-001
1.50000000000000000E+001,1.00000000000100009E+000,8.00000000000000155E-001,3.51843720888995737E-002,9.64815627911100426E-001
1.50000000000000000E+001,1.00000000000100009E+000,8.50000000000000200E-001,8.73542191014004266E-002,9.12645780898599601E-001
1.50000000000000000E+001,1.00000000000100009E+000,9.00000000000000244E-001,2.05891132094941115E-001,7.94108867905058857E-001
1.50000000000000000E+001,1.00000000000100009E+000,9.50000000000000289E-001,4.63291230160218115E-001,5.36708769839781885E-001
1.50000000000000000E+001,1.00000000000100009E+000,9.99999999999999980E-013,1.00000000000335409E-180,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000100009E+000,9.99999999999999955E-007,1.00000000000331872E-090,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000100009E+000,5.00000000000000028E-002,3.05175781250998679E-020,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000100009E+000,5.00000000000000000E-001,3.05175781250819589E-005,9.99969482421875000E-001
1.50000000000000000E+001,1.00000000000100009E+000,9.49999999999999956E-001,4.63291230160215672E-001,5.36708769839784328E-001
1.50000000000000000E+001,1.00000000000100009E+000,9.99998999999999971E-001,9.99985000104999244E-001,1.49998950007138690E-005
1.50000000000000000E+001,1.00000000000100009E+000,9.99999999999000022E-001,9.99999999985000332E-001,1.49996681737134787E-011
1.50000000000000000E+001,1.99999999999899991E+000,5.00000000000000028E-002,4.65393066405165741E-019,1.00000000000000000E+000
1.50000000000000000E+001,1.99999999999899991E+000,1.00000000000000006E-001,1.44999999999669417E-014,9.99999999999985567E-001
1.50000000000000000E+001,1.99999999999899991E+000,1.50000000000000022E-001,6.02104099272341305E-012,9.99999999993979038E-001
1.50000000000000000E+001,1.99999999999899991E+000,2.00000000000000011E-001,4.25983999999075051E-010,9.99999999574015974E-001
1.50000000000000000E+001,1.99999999999899991E+000,2.50000000000000000E-001,1.14087015390154995E-008,9.99999988591298461E-001
1.50000000000000000E+001,1.99999999999899991E+000,2.99999999999999989E-001,1.65012430499661209E-007,9.99999834987569503E-001
1.50000000000000000E+001,1.99999999999899991E+000,3.49999999999999978E-001,1.55750385228838943E-006,9.99998442496147666E-001
1.50000000000000000E+001,1.99999999999899991E+000,3.99999999999999967E-001,1.07374182399794916E-005,9.99989262581760019E-001
1.50000000000000000E+001,1.99999999999899991E+000,4.49999999999999956E-001,5.81205130576174401E-005,9.99941879486942353E-001
1.50000000000000000E+001,1.99999999999899991E+000,4.99999999999999944E-001,2.59399414062045394E-004,9.99740600585937944E-001
1.50000000000000000E+001,1.99999999999899991E+000,5.49999999999999933E-001,9.87966104520189223E-004,9.99012033895479767E-001
1.50000000000000000E+001,1.99999999999899991E+000,5.99999999999999978E-001,3.29129489202686877E-003,9.96708705107973159E-001
1.50000000000000000E+001,1.99999999999899991E+000,6.50000000000000022E-001,9.76293430595717715E-003,9.90237065694042795E-001
1.50000000000000000E+001,1.99999999999899991E+000,7.00000000000000067E-001,2.61115883046520864E-002,9.73888411695347900E-001
1.50000000000000000E+001,1.99999999999899991E+000,7.50000000000000111E-001,6.34764397981762291E-002,9.36523560201823813E-001
1.50000000000000000E+001,1.99999999999899991E+000,8.00000000000000155E-001,1.40737488355186041E-001,8.59262511644813931E-001
1.50000000000000000E+001,1.99999999999899991E+000,8.50000000000000200E-001,2.83901212078837450E-001,7.16098787921162550E-001
1.50000000000000000E+001,1.99999999999899991E+000,9.00000000000000244E-001,5.14727830236327621E-001,4.85272169763672434E-001
1.50000000000000000E+001,1.99999999999899991E+000,9.50000000000000289E-001,8.10759652779342810E-001,1.89240347220657246E-001
1.50000000000000000E+001,1.99999999999899991E+000,9.99999999999999980E-013,1.59999999999469277E-179,1.00000000000000000E+000
1.50000000000000000E+001,1.99999999999899991E+000,9.99999999999999955E-007,1.59999849999618154E-089,1.00000000000000000E+000
1.50000000000000000E+001,1.99999999999899991E+000,5.00000000000000028E-002,4.65393066405165741E-019,1.00000000000000000E+000
1.50000000000000000E+001,1.99999999999899991E+000,5.00000000000000000E-001,2.59399414062046261E-004,9.99740600585937944E-001
1.50000000000000000E+001,1.99999999999899991E+000,9.49999999999999956E-001,8.10759652779340811E-001,1.89240347220659244E-001
1.50000000000000000E+001,1.99999999999899991E+000,9.99998999999999971E-001,9.99999999880001100E-001,1.19998880013793365E-010
1.50000000000000000E+001,1.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.19994690847865710E-022
1.50000000000000000E+001,2.00000000000000000E+000,5.00000000000000028E-002,4.65393066406251098E-019,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000000000E+000,1.00000000000000006E-001,1.45000000000000297E-014,9.99999999999985567E-001
1.50000000000000000E+001,2.00000000000000000E+000,1.50000000000000022E-001,6.02104099273683292E-012,9.99999999993979038E-001
1.50000000000000000E+001,2.00000000000000000E+000,2.00000000000000011E-001,4.25984000000000615E-010,9.99999999574015974E-001
1.50000000000000000E+001,2.00000000000000000E+000,2.50000000000000000E-001,1.14087015390396300E-008,9.99999988591298461E-001
1.50000000000000000E+001,2.00000000000000000E+000,2.99999999999999989E-001,1.65012430499999784E-007,9.99999834987569503E-001
1.50000000000000000E+001,2.00000000000000000E+000,3.49999999999999978E-001,1.55750385229148025E-006,9.99998442496147666E-001
1.50000000000000000E+001,2.00000000000000000E+000,3.99999999999999967E-001,1.07374182400000085E-005,9.99989262581760019E-001
1.50000000000000000E+001,2.00000000000000000E+000,4.49999999999999956E-001,5.81205130577240782E-005,9.99941879486942353E-001
1.50000000000000000E+001,2.00000000000000000E+000,4.99999999999999944E-001,2.59399414062499783E-004,9.99740600585937500E-001
1.50000000000000000E+001,2.00000000000000000E+000,5.49999999999999933E-001,9.87966104521827235E-004,9.99012033895478213E-001
1.50000000000000000E+001,2.00000000000000000E+000,5.99999999999999978E-001,3.29129489203200138E-003,9.96708705107967941E-001
1.50000000000000000E+001,2.00000000000000000E+000,6.50000000000000022E-001,9.76293430597128739E-003,9.90237065694028695E-001
1.50000000000000000E+001,2.00000000000000000E+000,7.00000000000000067E-001,2.61115883046865449E-002,9.73888411695313483E-001
1.50000000000000000E+001,2.00000000000000000E+000,7.50000000000000111E-001,6.34764397982509054E-002,9.36523560201749095E-001
1.50000000000000000E+001,2.00000000000000000E+000,8.00000000000000155E-001,1.40737488355328344E-001,8.59262511644671712E-001
1.50000000000000000E+001,2.00000000000000000E+000,8.50000000000000200E-001,2.83901212079068765E-001,7.16098787920931290E-001
1.50000000000000000E+001,2.00000000000000000E+000,9.00000000000000244E-001,5.14727830236623829E-001,4.85272169763376171E-001
1.50000000000000000E+001,2.00000000000000000E+000,9.50000000000000289E-001,8.10759652779569961E-001,1.89240347220430066E-001
1.50000000000000000E+001,2.00000000000000000E+000,9.99999999999999980E-013,1.59999999999851268E-179,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000000000E+000,9.99999999999999955E-007,1.59999850000000138E-089,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000000000E+000,5.00000000000000028E-002,4.65393066406251098E-019,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000000000E+000,5.00000000000000000E-001,2.59399414062500217E-004,9.99740600585937500E-001
1.50000000000000000E+001,2.00000000000000000E+000,9.49999999999999956E-001,8.10759652779567963E-001,1.89240347220431981E-001
1.50000000000000000E+001,2.00000000000000000E+000,9.99998999999999971E-001,9.99999999880001100E-001,1.19998880012361464E-010
1.50000000000000000E+001,2.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.19994690844775523E-022
1.50000000000000000E+001,2.00000000000100009E+000,5.00000000000000028E-002,4.65393066407336553E-019,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000100009E+000,1.00000000000000006E-001,1.45000000000331145E-014,9.99999999999985567E-001
1.50000000000000000E+001,2.00000000000100009E+000,1.50000000000000022E-001,6.02104099275025280E-012,9.99999999993979038E-001
1.50000000000000000E+001,2.00000000000100009E+000,2.00000000000000011E-001,4.25984000000926230E-010,9.99999999574015974E-001
1.50000000000000000E+001,2.00000000000100009E+000,2.50000000000000000E-001,1.14087015390637407E-008,9.99999988591298461E-001
1.50000000000000000E+001,2.00000000000100009E+000,2.99999999999999989E-001,1.65012430500338067E-007,9.99999834987569503E-001
1.50000000000000000E+001,2.00000000000100009E+000,3.49999999999999978E-001,1.55750385229456811E-006,9.99998442496147666E-001
1.50000000000000000E+001,2.00000000000100009E+000,3.99999999999999967E-001,1.07374182400205304E-005,9.99989262581759908E-001
1.50000000000000000E+001,2.00000000000100009E+000,4.49999999999999956E-001,5.81205130578306010E-005,9.99941879486942131E-001
1.50000000000000000E+001,2.00000000000100009E+000,4.99999999999999944E-001,2.59399414062953847E-004,9.99740600585937056E-001
1.50000000000000000E+001,2.00000000000100009E+000,5.49999999999999933E-001,9.87966104523465248E-004,9.99012033895476548E-001
1.50000000000000000E+001,2.00000000000100009E+000,5.99999999999999978E-001,3.29129489203712185E-003,9.96708705107962833E-001
1.50000000000000000E+001,2.00000000000100009E+000,6.50000000000000022E-001,9.76293430598540284E-003,9.90237065694014595E-001
1.50000000000000000E+001,2.00000000000100009E+000,7.00000000000000067E-001,2.61115883047209896E-002,9.73888411695279066E-001
1.50000000000000000E+001,2.00000000000100009E+000,7.50000000000000111E-001,6.34764397983255679E-002,9.36523560201674377E-001
1.50000000000000000E+001,2.00000000000100009E+000,8.00000000000000155E-001,1.40737488355470702E-001,8.59262511644529270E-001
1.50000000000000000E+001,2.00000000000100009E+000,8.50000000000000200E-001,2.83901212079300025E-001,7.16098787920699920E-001
1.50000000000000000E+001,2.00000000000100009E+000,9.00000000000000244E-001,5.14727830236920036E-001,4.85272169763079908E-001
1.50000000000000000E+001,2.00000000000100009E+000,9.50000000000000289E-001,8.10759652779797224E-001,1.89240347220202748E-001
1.50000000000000000E+001,2.00000000000100009E+000,9.99999999999999980E-013,1.60000000000233260E-179,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000100009E+000,9.99999999999999955E-007,1.59999850000382122E-089,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000100009E+000,5.00000000000000028E-002,4.65393066407336553E-019,1.00000000000000000E+000
1.50000000000000000E+001,2.00000000000100009E+000,5.00000000000000000E-001,2.59399414062954335E-004,9.99740600585937056E-001
1.50000000000000000E+001,2.00000000000100009E+000,9.49999999999999956E-001,8.10759652779795226E-001,1.89240347220204774E-001
1.50000000000000000E+001,2.00000000000100009E+000,9.99998999999999971E-001,9.99999999880001100E-001,1.19998880010929149E-010
1.50000000000000000E+001,2.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.19994690841685337E-022
1.50000000000000000E+001,5.00000000000000000E+000,5.00000000000000028E-002,9.76243324279785703E-017,9.99999999999999889E-001
1.50000000000000000E+001,5.00000000000000000E+000,1.00000000000000006E-001,2.61508600000000043E-012,9.99999999997384981E-001
1.50000000000000000E+001,5.00000000000000000E+000,1.50000000000000022E-001,9.26318163085065670E-010,9.99999999073681867E-001
1.50000000000000000E+001,5.00000000000000000E+000,2.00000000000000011E-001,5.54216980480001209E-008,9.99999944578301880E-001
1.50000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E-001,1.24315556604415454E-006,9.99998756844433956E-001
1.50000000000000000E+001,5.00000000000000000E+000,2.99999999999999989E-001,1.48976952971219828E-005,9.99985102304702833E-001
1.50000000000000000E+001,5.00000000000000000E+000,3.49999999999999978E-001,1.15099407910771001E-004,9.99884900592089232E-001
1.50000000000000000E+001,5.00000000000000000E+000,3.99999999999999967E-001,6.40654501740544778E-004,9.99359345498259444E-001
1.50000000000000000E+001,5.00000000000000000E+000,4.49999999999999956E-001,2.75644622923344306E-003,9.97243553770766566E-001
1.50000000000000000E+001,5.00000000000000000E+000,4.99999999999999944E-001,9.60540771484374133E-003,9.90394592285156250E-001
1.50000000000000000E+001,5.00000000000000000E+000,5.49999999999999933E-001,2.79810007279583384E-002,9.72018999272041606E-001
1.50000000000000000E+001,5.00000000000000000E+000,5.99999999999999978E-001,6.96137080763842980E-002,9.30386291923615660E-001
1.50000000000000000E+001,5.00000000000000000E+000,6.50000000000000022E-001,1.49996355866139991E-001,8.50003644133859981E-001
1.50000000000000000E+001,5.00000000000000000E+000,7.00000000000000067E-001,2.82223541520071897E-001,7.17776458479928103E-001
1.50000000000000000E+001,5.00000000000000000E+000,7.50000000000000111E-001,4.65424290494411363E-001,5.34575709505588637E-001
1.50000000000000000E+001,5.00000000000000000E+000,8.00000000000000155E-001,6.73288144291889434E-001,3.26711855708110621E-001
1.50000000000000000E+001,5.00000000000000000E+000,8.50000000000000200E-001,8.55558141155047691E-001,1.44441858844952309E-001
