# dfn, dfd, f, cdf, sf
1.00000000000000000E+001,5.00000000000000000E+000,4.54999999999999982E+000,9.45864729796826564E-001,5.41352702031733732E-002
1.00000000000000000E+001,5.00000000000000000E+000,4.79999999999999982E+000,9.51346964489256708E-001,4.86530355107432227E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.04999999999999982E+000,9.56086621276071802E-001,4.39133787239282258E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.29999999999999982E+000,9.60207432955733631E-001,3.97925670442663415E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.54999999999999982E+000,9.63808992177826895E-001,3.61910078221730908E-002
1.00000000000000000E+001,5.00000000000000000E+000,5.79999999999999982E+000,9.66972089338888008E-001,3.30279106611120615E-002
1.00000000000000000E+001,5.00000000000000000E+000,6.04999999999999982E+000,9.69762743265173421E-001,3.02372567348265023E-002
1.00000000000000000E+001,5.00000000000000000E+000,6.29999999999999982E+000,9.72235273146016432E-001,2.77647268539835054E-002
1.00000000000000000E+001,5.00000000000000000E+000,6.54999999999999982E+000,9.74434660429220667E-001,2.55653395707792636E-002
1.00000000000000000E+001,5.00000000000000000E+000,6.79999999999999982E+000,9.76398379966035623E-001,2.36016200339644530E-002
1.00000000000000000E+001,5.00000000000000000E+000,7.04999999999999982E+000,9.78157830895561076E-001,2.18421691044389035E-002
1.00000000000000000E+001,5.00000000000000000E+000,7.29999999999999982E+000,9.79739463123488141E-001,2.02605368765118275E-002
1.00000000000000000E+001,5.00000000000000000E+000,7.54999999999999982E+000,9.81165670433721937E-001,1.88343295662780387E-002
1.00000000000000000E+001,5.00000000000000000E+000,7.79999999999999982E+000,9.82455503326977619E-001,1.75444966730223736E-002
1.00000000000000000E+001,5.00000000000000000E+000,8.05000000000000071E+000,9.83625241590348143E-001,1.63747584096518399E-002
1.00000000000000000E+001,5.00000000000000000E+000,8.30000000000000071E+000,9.84688856971992266E-001,1.53111430280077065E-002
1.00000000000000000E+001,5.00000000000000000E+000,8.55000000000000071E+000,9.85658389193271978E-001,1.43416108067280727E-002
1.00000000000000000E+001,5.00000000000000000E+000,8.80000000000000071E+000,9.86544253192915610E-001,1.34557468070843882E-002
1.00000000000000000E+001,5.00000000000000000E+000,9.05000000000000071E+000,9.87355491478737357E-001,1.26445085212626256E-002
1.00000000000000000E+001,5.00000000000000000E+000,9.30000000000000071E+000,9.88099982414808675E-001,1.19000175851913734E-002
1.00000000000000000E+001,5.00000000000000000E+000,9.55000000000000071E+000,9.88784612945275088E-001,1.12153870547248829E-002
1.00000000000000000E+001,5.00000000000000000E+000,9.80000000000000071E+000,9.89415422468148398E-001,1.05845775318515745E-002
1.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000028E-002,2.62458827837041695E-005,9.99973754117216229E-001
1.00000000000000000E+001,1.00000000000000000E+001,2.99999999999999989E-001,3.54471587746115827E-002,9.64552841225388424E-001
1.00000000000000000E+001,1.00000000000000000E+001,5.50000000000000044E-001,1.79988765790676908E-001,8.20011234209323092E-001
1.00000000000000000E+001,1.00000000000000000E+001,8.00000000000000044E-001,3.65506905340775679E-001,6.34493094659224321E-001
1.00000000000000000E+001,1.00000000000000000E+001,1.05000000000000004E+000,5.29987641239746843E-001,4.70012358760253157E-001
1.00000000000000000E+001,1.00000000000000000E+001,1.30000000000000004E+000,6.56910481148188286E-001,3.43089518851811659E-001
1.00000000000000000E+001,1.00000000000000000E+001,1.55000000000000004E+000,7.49607538516147476E-001,2.50392461483852524E-001
1.00000000000000000E+001,1.00000000000000000E+001,1.80000000000000004E+000,8.16000973244783157E-001,1.83999026755216816E-001
1.00000000000000000E+001,1.00000000000000000E+001,2.04999999999999982E+000,8.63411573746391436E-001,1.36588426253608564E-001
1.00000000000000000E+001,1.00000000000000000E+001,2.29999999999999982E+000,8.97435631259411060E-001,1.02564368740588926E-001
1.00000000000000000E+001,1.00000000000000000E+001,2.54999999999999982E+000,9.22069920647104802E-001,7.79300793528951430E-002
1.00000000000000000E+001,1.00000000000000000E+001,2.79999999999999982E+000,9.40096192051800061E-001,5.99038079481999247E-002
1.00000000000000000E+001,1.00000000000000000E+001,3.04999999999999982E+000,9.53436556787184974E-001,4.65634432128150116E-002
1.00000000000000000E+001,1.00000000000000000E+001,3.29999999999999982E+000,9.63421562188999658E-001,3.65784378110002792E-002
1.00000000000000000E+001,1.00000000000000000E+001,3.54999999999999982E+000,9.70978232898402238E-001,2.90217671015977653E-002
1.00000000000000000E+001,1.00000000000000000E+001,3.79999999999999982E+000,9.76758188166578556E-001,2.32418118334213816E-002
1.00000000000000000E+001,1.00000000000000000E+001,4.04999999999999982E+000,9.81224059136502236E-001,1.87759408634977955E-002
1.00000000000000000E+001,1.00000000000000000E+001,4.29999999999999982E+000,9.84707746723018529E-001,1.52922532769814053E-002
1.00000000000000000E+001,1.00000000000000000E+001,4.54999999999999982E+000,9.87449872773474735E-001,1.25501272265252824E-002
1.00000000000000000E+001,1.00000000000000000E+001,4.79999999999999982E+000,9.89626689606948329E-001,1.03733103930516938E-002
1.00000000000000000E+001,1.00000000000000000E+001,5.04999999999999982E+000,9.91368595316562851E-001,8.63140468343712511E-003
1.00000000000000000E+001,1.00000000000000000E+001,5.29999999999999982E+000,9.92772994007321774E-001,7.22700599267820775E-003
1.00000000000000000E+001,1.00000000000000000E+001,5.54999999999999982E+000,9.93913315340313908E-001,6.08668465968615832E-003
1.00000000000000000E+001,1.00000000000000000E+001,5.79999999999999982E+000,9.94845402238484056E-001,5.15459776151601726E-003
1.00000000000000000E+001,1.00000000000000000E+001,6.04999999999999982E+000,9.95612078258800492E-001,4.38792174119952746E-003
1.00000000000000000E+001,1.00000000000000000E+001,6.29999999999999982E+000,9.96246444015599031E-001,3.75355598440097610E-003
1.00000000000000000E+001,1.00000000000000000E+001,6.54999999999999982E+000,9.96774277913705209E-001,3.22572208629481145E-003
1.00000000000000000E+001,1.00000000000000000E+001,6.79999999999999982E+000,9.97215799850347251E-001,2.78420014965279506E-003
1.00000000000000000E+001,1.00000000000000000E+001,7.04999999999999982E+000,9.97586977798794794E-001,2.41302220120517960E-003
1.00000000000000000E+001,1.00000000000000000E+001,7.29999999999999982E+000,9.97900503537676786E-001,2.09949646232321461E-003
1.00000000000000000E+001,1.00000000000000000E+001,7.54999999999999982E+000,9.98166526916454355E-001,1.83347308354571761E-003
1.00000000000000000E+001,1.00000000000000000E+001,7.79999999999999982E+000,9.98393212482124648E-001,1.60678751787531396E-003
1.00000000000000000E+001,1.00000000000000000E+001,8.05000000000000071E+000,9.98587164414643458E-001,1.41283558535654176E-003
1.00000000000000000E+001,1.00000000000000000E+001,8.30000000000000071E+000,9.98753753112105902E-001,1.24624688789409864E-003
1.00000000000000000E+001,1.00000000000000000E+001,8.55000000000000071E+000,9.98897367804818082E-001,1.10263219518197311E-003
1.00000000000000000E+001,1.00000000000000000E+001,8.80000000000000071E+000,9.99021613156099053E-001,9.78386843900952300E-004
1.00000000000000000E+001,1.00000000000000000E+001,9.05000000000000071E+000,9.99129463171668286E-001,8.70536828331683289E-004
1.00000000000000000E+001,1.00000000000000000E+001,9.30000000000000071E+000,9.99223382367787405E-001,7.76617632212628448E-004
1.00000000000000000E+001,1.00000000000000000E+001,9.55000000000000071E+000,9.99305421678763128E-001,6.94578321236875699E-004
1.00000000000000000E+001,1.00000000000000000E+001,9.80000000000000071E+000,9.99377294763242663E-001,6.22705236757298318E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.00000000000000028E-002,1.13616260753851794E-005,9.99988638373924599E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.99999999999999989E-001,2.44132219342586519E-002,9.75586778065741345E-001
1.00000000000000000E+001,3.00000000000000000E+001,5.50000000000000044E-001,1.59722048274916234E-001,8.40277951725083794E-001
1.00000000000000000E+001,3.00000000000000000E+001,8.00000000000000044E-001,3.70252469379410976E-001,6.29747530620589080E-001
1.00000000000000000E+001,3.00000000000000000E+001,1.05000000000000004E+000,5.71539509983267191E-001,4.28460490016732753E-001
1.00000000000000000E+001,3.00000000000000000E+001,1.30000000000000004E+000,7.25146559710526328E-001,2.74853440289473672E-001
1.00000000000000000E+001,3.00000000000000000E+001,1.55000000000000004E+000,8.29484819922294059E-001,1.70515180077705969E-001
1.00000000000000000E+001,3.00000000000000000E+001,1.80000000000000004E+000,8.96027552757481693E-001,1.03972447242518307E-001
1.00000000000000000E+001,3.00000000000000000E+001,2.04999999999999982E+000,9.37045401188317140E-001,6.29545988116828326E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.29999999999999982E+000,9.61898338278755372E-001,3.81016617212446562E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.54999999999999982E+000,9.76852633541911208E-001,2.31473664580887188E-002
1.00000000000000000E+001,3.00000000000000000E+001,2.79999999999999982E+000,9.85846083654934535E-001,1.41539163450655290E-002
1.00000000000000000E+001,3.00000000000000000E+001,3.04999999999999982E+000,9.91274039799534989E-001,8.72596020046505043E-003
1.00000000000000000E+001,3.00000000000000000E+001,3.29999999999999982E+000,9.94570402366935835E-001,5.42959763306417962E-003
1.00000000000000000E+001,3.00000000000000000E+001,3.54999999999999982E+000,9.96588055979016674E-001,3.41194402098334622E-003
1.00000000000000000E+001,3.00000000000000000E+001,3.79999999999999982E+000,9.97834062571823499E-001,2.16593742817649051E-003
1.00000000000000000E+001,3.00000000000000000E+001,4.04999999999999982E+000,9.98610881126182237E-001,1.38911887381769589E-003
1.00000000000000000E+001,3.00000000000000000E+001,4.29999999999999982E+000,9.99099962470432645E-001,9.00037529567406327E-004
1.00000000000000000E+001,3.00000000000000000E+001,4.54999999999999982E+000,9.99410958316999221E-001,5.89041683000777572E-004
1.00000000000000000E+001,3.00000000000000000E+001,4.79999999999999982E+000,9.99610682165373410E-001,3.89317834626630910E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.04999999999999982E+000,9.99740207861035790E-001,2.59792138964174649E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.29999999999999982E+000,9.99825019141715066E-001,1.74980858284978064E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.54999999999999982E+000,9.99881075584908352E-001,1.18924415091572051E-004
1.00000000000000000E+001,3.00000000000000000E+001,5.79999999999999982E+000,9.99918466185583443E-001,8.15338144165332835E-005
1.00000000000000000E+001,3.00000000000000000E+001,6.04999999999999982E+000,9.99943628354366565E-001,5.63716456333677790E-005
1.00000000000000000E+001,3.00000000000000000E+001,6.29999999999999982E+000,9.99960707359223377E-001,3.92926407765846816E-005
1.00000000000000000E+001,3.00000000000000000E+001,6.54999999999999982E+000,9.99972396562080812E-001,2.76034379192386726E-005
1.00000000000000000E+001,3.00000000000000000E+001,6.79999999999999982E+000,9.99980461381319241E-001,1.95386186808384648E-005
1.00000000000000000E+001,3.00000000000000000E+001,7.04999999999999982E+000,9.99986068931470351E-001,1.39310685296758213E-005
1.00000000000000000E+001,3.00000000000000000E+001,7.29999999999999982E+000,9.99989997230336547E-001,1.00027696633883595E-005
1.00000000000000000E+001,3.00000000000000000E+001,7.54999999999999982E+000,9.99992769120261693E-001,7.23087973833717890E-006
1.00000000000000000E+001,3.00000000000000000E+001,7.79999999999999982E+000,9.99994738722026710E-001,5.26127797334290642E-006
1.00000000000000000E+001,3.00000000000000000E+001,8.05000000000000071E+000,9.99996147707669092E-001,3.85229233088095606E-006
1.00000000000000000E+001,3.00000000000000000E+001,8.30000000000000071E+000,9.99997162224040670E-001,2.83777595931176138E-006
1.00000000000000000E+001,3.00000000000000000E+001,8.55000000000000071E+000,9.99997897310669348E-001,2.10268933069828363E-006
1.00000000000000000E+001,3.00000000000000000E+001,8.80000000000000071E+000,9.99998433170895318E-001,1.56682910460919445E-006
1.00000000000000000E+001,3.00000000000000000E+001,9.05000000000000071E+000,9.99998826094845805E-001,1.17390515423304180E-006
1.00000000000000000E+001,3.00000000000000000E+001,9.30000000000000071E+000,9.99999115845002340E-001,8.84154997703064088E-007
1.00000000000000000E+001,3.00000000000000000E+001,9.55000000000000071E+000,9.99999330684900212E-001,6.69315099857166661E-007
1.00000000000000000E+001,3.00000000000000000E+001,9.80000000000000071E+000,9.99999490826325110E-001,5.09173674917397389E-007
3.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000028E-002,1.02921017863781607E-004,9.99897078982136200E-001
3.00000000000000000E+001,1.00000000000000000E+000,2.99999999999999989E-001,7.78586703146677689E-002,9.22141329685332245E-001
3.00000000000000000E+001,1.00000000000000000E+000,5.50000000000000044E-001,1.87622547984152704E-001,8.12377452015847323E-001
3.00000000000000000E+001,1.00000000000000000E+000,8.00000000000000044E-001,2.72425897327578048E-001,7.27574102672421952E-001
3.00000000000000000E+001,1.00000000000000000E+000,1.05000000000000004E+000,3.36918146112863193E-001,6.63081853887136807E-001
3.00000000000000000E+001,1.00000000000000000E+000,1.30000000000000004E+000,3.87424778706630835E-001,6.12575221293369165E-001
3.00000000000000000E+001,1.00000000000000000E+000,1.55000000000000004E+000,4.28166304835938205E-001,5.71833695164061795E-001
3.00000000000000000E+001,1.00000000000000000E+000,1.80000000000000004E+000,4.61856692827195547E-001,5.38143307172804453E-001
3.00000000000000000E+001,1.00000000000000000E+000,2.04999999999999982E+000,4.90287209229947285E-001,5.09712790770052715E-001
3.00000000000000000E+001,1.00000000000000000E+000,2.29999999999999982E+000,5.14681655540937033E-001,4.85318344459062967E-001
3.00000000000000000E+001,1.00000000000000000E+000,2.54999999999999982E+000,5.35903967382169499E-001,4.64096032617830445E-001
3.00000000000000000E+001,1.00000000000000000E+000,2.79999999999999982E+000,5.54581962074507939E-001,4.45418037925492061E-001
3.00000000000000000E+001,1.00000000000000000E+000,3.04999999999999982E+000,5.71183505679346393E-001,4.28816494320653607E-001
3.00000000000000000E+001,1.00000000000000000E+000,3.29999999999999982E+000,5.86064964776335406E-001,4.13935035223664594E-001
3.00000000000000000E+001,1.00000000000000000E+000,3.54999999999999982E+000,5.99502990288495408E-001,4.00497009711504648E-001
3.00000000000000000E+001,1.00000000000000000E+000,3.79999999999999982E+000,6.11715955224093610E-001,3.88284044775906445E-001
3.00000000000000000E+001,1.00000000000000000E+000,4.04999999999999982E+000,6.22878778548499712E-001,3.77121221451500288E-001
3.00000000000000000E+001,1.00000000000000000E+000,4.29999999999999982E+000,6.33133406130599541E-001,3.66866593869400459E-001
3.00000000000000000E+001,1.00000000000000000E+000,4.54999999999999982E+000,6.42596369985324767E-001,3.57403630014675289E-001
3.00000000000000000E+001,1.00000000000000000E+000,4.79999999999999982E+000,6.51364338476042359E-001,3.48635661523957696E-001
3.00000000000000000E+001,1.00000000000000000E+000,5.04999999999999982E+000,6.59518257484354886E-001,3.40481742515645114E-001
3.00000000000000000E+001,1.00000000000000000E+000,5.29999999999999982E+000,6.67126485522796409E-001,3.32873514477203591E-001
3.00000000000000000E+001,1.00000000000000000E+000,5.54999999999999982E+000,6.74247198750436150E-001,3.25752801249563795E-001
3.00000000000000000E+001,1.00000000000000000E+000,5.79999999999999982E+000,6.80930258253001242E-001,3.19069741746998814E-001
3.00000000000000000E+001,1.00000000000000000E+000,6.04999999999999982E+000,6.87218675869161855E-001,3.12781324130838090E-001
3.00000000000000000E+001,1.00000000000000000E+000,6.29999999999999982E+000,6.93149776561376774E-001,3.06850223438623282E-001
3.00000000000000000E+001,1.00000000000000000E+000,6.54999999999999982E+000,6.98756128771771512E-001,3.01243871228228488E-001
3.00000000000000000E+001,1.00000000000000000E+000,6.79999999999999982E+000,7.04066295504469530E-001,2.95933704495530470E-001
3.00000000000000000E+001,1.00000000000000000E+000,7.04999999999999982E+000,7.09105445528263933E-001,2.90894554471736011E-001
3.00000000000000000E+001,1.00000000000000000E+000,7.29999999999999982E+000,7.13895854444162259E-001,2.86104145555837741E-001
3.00000000000000000E+001,1.00000000000000000E+000,7.54999999999999982E+000,7.18457318303645120E-001,2.81542681696354824E-001
3.00000000000000000E+001,1.00000000000000000E+000,7.79999999999999982E+000,7.22807497242885288E-001,2.77192502757114712E-001
3.00000000000000000E+001,1.00000000000000000E+000,8.05000000000000071E+000,7.26962202697196913E-001,2.73037797302803087E-001
3.00000000000000000E+001,1.00000000000000000E+000,8.30000000000000071E+000,7.30935638817009736E-001,2.69064361182990264E-001
3.00000000000000000E+001,1.00000000000000000E+000,8.55000000000000071E+000,7.34740606466350643E-001,2.65259393533649412E-001
3.00000000000000000E+001,1.00000000000000000E+000,8.80000000000000071E+000,7.38388676464968974E-001,2.61611323535030971E-001
3.00000000000000000E+001,1.00000000000000000E+000,9.05000000000000071E+000,7.41890337404422784E-001,2.58109662595577161E-001
3.00000000000000000E+001,1.00000000000000000E+000,9.30000000000000071E+000,7.45255122330921393E-001,2.54744877669078607E-001
3.00000000000000000E+001,1.00000000000000000E+000,9.55000000000000071E+000,7.48491717773138499E-001,2.51508282226861557E-001
3.00000000000000000E+001,1.00000000000000000E+000,9.80000000000000071E+000,7.51608057949369801E-001,2.48391942050630254E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.00000000000000028E-002,3.02237411141456785E-006,9.99996977625888572E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.99999999999999989E-001,4.92887000590751592E-002,9.50711299940924848E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.50000000000000044E-001,1.79755934492950797E-001,8.20244065507049203E-001
3.00000000000000000E+001,2.00000000000000000E+000,8.00000000000000044E-001,3.01001324141107418E-001,6.98998675858892637E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.05000000000000004E+000,3.97178929821625115E-001,6.02821070178374940E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.30000000000000004E+000,4.72292723547278970E-001,5.27707276452721086E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.55000000000000004E+000,5.31701902542946359E-001,4.68298097457053697E-001
3.00000000000000000E+001,2.00000000000000000E+000,1.80000000000000004E+000,5.79543437261790917E-001,4.20456562738209028E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.04999999999999982E+000,6.18758043063877494E-001,3.81241956936122561E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.29999999999999982E+000,6.51420063089691803E-001,3.48579936910308197E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.54999999999999982E+000,6.79010790811698017E-001,3.20989209188301983E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.79999999999999982E+000,7.02607080836722853E-001,2.97392919163277203E-001
3.00000000000000000E+001,2.00000000000000000E+000,3.04999999999999982E+000,7.23006576890430130E-001,2.76993423109569925E-001
3.00000000000000000E+001,2.00000000000000000E+000,3.29999999999999982E+000,7.40810812092033588E-001,2.59189187907966356E-001
3.00000000000000000E+001,2.00000000000000000E+000,3.54999999999999982E+000,7.56481033487793164E-001,2.43518966512206808E-001
3.00000000000000000E+001,2.00000000000000000E+000,3.79999999999999982E+000,7.70376331996237451E-001,2.29623668003762521E-001
3.00000000000000000E+001,2.00000000000000000E+000,4.04999999999999982E+000,7.82780151691305215E-001,2.17219848308694813E-001
3.00000000000000000E+001,2.00000000000000000E+000,4.29999999999999982E+000,7.93919044030793164E-001,2.06080955969206808E-001
3.00000000000000000E+001,2.00000000000000000E+000,4.54999999999999982E+000,8.03976157546589798E-001,1.96023842453410230E-001
3.00000000000000000E+001,2.00000000000000000E+000,4.79999999999999982E+000,8.13101092630941769E-001,1.86898907369058231E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.04999999999999982E+000,8.21417205464656019E-001,1.78582794535343925E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.29999999999999982E+000,8.29027094138561793E-001,1.70972905861438151E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.54999999999999982E+000,8.36016770594616654E-001,1.63983229405383318E-001
3.00000000000000000E+001,2.00000000000000000E+000,5.79999999999999982E+000,8.42458869649589936E-001,1.57541130350410091E-001
3.00000000000000000E+001,2.00000000000000000E+000,6.04999999999999982E+000,8.48415143604983490E-001,1.51584856395016510E-001
3.00000000000000000E+001,2.00000000000000000E+000,6.29999999999999982E+000,8.53938420612256111E-001,1.46061579387743862E-001
3.00000000000000000E+001,2.00000000000000000E+000,6.54999999999999982E+000,8.59074156142871304E-001,1.40925843857128669E-001
3.00000000000000000E+001,2.00000000000000000E+000,6.79999999999999982E+000,8.63861672576310191E-001,1.36138327423689781E-001
3.00000000000000000E+001,2.00000000000000000E+000,7.04999999999999982E+000,8.68335157467031937E-001,1.31664842532968090E-001
3.00000000000000000E+001,2.00000000000000000E+000,7.29999999999999982E+000,8.72524473433191838E-001,1.27475526566808189E-001
3.00000000000000000E+001,2.00000000000000000E+000,7.54999999999999982E+000,8.76455819775302292E-001,1.23544180224697681E-001
3.00000000000000000E+001,2.00000000000000000E+000,7.79999999999999982E+000,8.80152276485857810E-001,1.19847723514142204E-001
3.00000000000000000E+001,2.00000000000000000E+000,8.05000000000000071E+000,8.83634254289103915E-001,1.16365745710896085E-001
3.00000000000000000E+001,2.00000000000000000E+000,8.30000000000000071E+000,8.86919869082810397E-001,1.13080130917189589E-001
3.00000000000000000E+001,2.00000000000000000E+000,8.55000000000000071E+000,8.90025255168362284E-001,1.09974744831637730E-001
3.00000000000000000E+001,2.00000000000000000E+000,8.80000000000000071E+000,8.92964828615022688E-001,1.07035171384977257E-001
3.00000000000000000E+001,2.00000000000000000E+000,9.05000000000000071E+000,8.95751509766746334E-001,1.04248490233253707E-001
3.00000000000000000E+001,2.00000000000000000E+000,9.30000000000000071E+000,8.98396912089692745E-001,1.01603087910307269E-001
3.00000000000000000E+001,2.00000000000000000E+000,9.55000000000000071E+000,9.00911503146928805E-001,9.90884968530711951E-002
3.00000000000000000E+001,2.00000000000000000E+000,9.80000000000000071E+000,9.03304742378691516E-001,9.66952576213085113E-002
3.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000028E-002,9.58117450289093596E-009,9.99999990418825480E-001
3.00000000000000000E+001,5.00000000000000000E+000,2.99999999999999989E-001,1.63824439343642665E-002,9.83617556065635723E-001
3.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000044E-001,1.39374049873906031E-001,8.60625950126093997E-001
3.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000044E-001,3.10977640527287325E-001,6.89022359472712731E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.05000000000000004E+000,4.62167458811646559E-001,5.37832541188353441E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.30000000000000004E+000,5.79349566023087403E-001,4.20650433976912652E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.55000000000000004E+000,6.67195048704866234E-001,3.32804951295133766E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.80000000000000004E+000,7.32938383483954348E-001,2.67061616516045652E-001
3.00000000000000000E+001,5.00000000000000000E+000,2.04999999999999982E+000,7.82618592400072033E-001,2.17381407599927995E-001
3.00000000000000000E+001,5.00000000000000000E+000,2.29999999999999982E+000,8.20671393111475633E-001,1.79328606888524394E-001
3.00000000000000000E+001,5.00000000000000000E+000,2.54999999999999982E+000,8.50240391788636085E-001,1.49759608211363887E-001
3.00000000000000000E+001,5.00000000000000000E+000,2.79999999999999982E+000,8.73541536200052815E-001,1.26458463799947157E-001
3.00000000000000000E+001,5.00000000000000000E+000,3.04999999999999982E+000,8.92147121392241838E-001,1.07852878607758204E-001
3.00000000000000000E+001,5.00000000000000000E+000,3.29999999999999982E+000,9.07185545455626352E-001,9.28144545443736896E-002
3.00000000000000000E+001,5.00000000000000000E+000,3.54999999999999982E+000,9.19477400653873844E-001,8.05225993461261419E-002
3.00000000000000000E+001,5.00000000000000000E+000,3.79999999999999982E+000,9.29627606986317745E-001,7.03723930136822828E-002
3.00000000000000000E+001,5.00000000000000000E+000,4.04999999999999982E+000,9.38088073999962857E-001,6.19119260000371083E-002
3.00000000000000000E+001,5.00000000000000000E+000,4.29999999999999982E+000,9.45200726767973731E-001,5.47992732320262896E-002
3.00000000000000000E+001,5.00000000000000000E+000,4.54999999999999982E+000,9.51227397413681786E-001,4.87726025863181728E-002
3.00000000000000000E+001,5.00000000000000000E+000,4.79999999999999982E+000,9.56370853466811832E-001,4.36291465331881262E-002
3.00000000000000000E+001,5.00000000000000000E+000,5.04999999999999982E+000,9.60789778990158494E-001,3.92102210098415824E-002
3.00000000000000000E+001,5.00000000000000000E+000,5.29999999999999982E+000,9.64609580108295117E-001,3.53904198917048690E-002
3.00000000000000000E+001,5.00000000000000000E+000,5.54999999999999982E+000,9.67930271936860986E-001,3.20697280631389720E-002
3.00000000000000000E+001,5.00000000000000000E+000,5.79999999999999982E+000,9.70832300812361715E-001,2.91676991876383095E-002
3.00000000000000000E+001,5.00000000000000000E+000,6.04999999999999982E+000,9.73380888743704542E-001,2.66191112562954892E-002
3.00000000000000000E+001,5.00000000000000000E+000,6.29999999999999982E+000,9.75629308244418070E-001,2.43706917555819684E-002
3.00000000000000000E+001,5.00000000000000000E+000,6.54999999999999982E+000,9.77621374648780628E-001,2.23786253512193618E-002
3.00000000000000000E+001,5.00000000000000000E+000,6.79999999999999982E+000,9.79393360103298249E-001,2.06066398967018165E-002
3.00000000000000000E+001,5.00000000000000000E+000,7.04999999999999982E+000,9.80975476002161395E-001,1.90245239978386396E-002
3.00000000000000000E+001,5.00000000000000000E+000,7.29999999999999982E+000,9.82393030432996639E-001,1.76069695670033194E-002
3.00000000000000000E+001,5.00000000000000000E+000,7.54999999999999982E+000,9.83667338758027254E-001,1.63326612419728186E-002
3.00000000000000000E+001,5.00000000000000000E+000,7.79999999999999982E+000,9.84816445132561613E-001,1.51835548674383869E-002
3.00000000000000000E+001,5.00000000000000000E+000,8.05000000000000071E+000,9.85855698100646882E-001,1.41443018993531143E-002
3.00000000000000000E+001,5.00000000000000000E+000,8.30000000000000071E+000,9.86798212732612923E-001,1.32017872673871467E-002
3.00000000000000000E+001,5.00000000000000000E+000,8.55000000000000071E+000,9.87655243928831750E-001,1.23447560711682034E-002
3.00000000000000000E+001,5.00000000000000000E+000,8.80000000000000071E+000,9.88436489707449129E-001,1.15635102925508559E-002
3.00000000000000000E+001,5.00000000000000000E+000,9.05000000000000071E+000,9.89150338959272957E-001,1.08496610407270589E-002
3.00000000000000000E+001,5.00000000000000000E+000,9.30000000000000071E+000,9.89804074892705499E-001,1.01959251072945446E-002
3.00000000000000000E+001,5.00000000000000000E+000,9.55000000000000071E+000,9.90404042921555927E-001,9.59595707844405031E-003
3.00000000000000000E+001,5.00000000000000000E+000,9.80000000000000071E+000,9.90955789864308656E-001,9.04421013569132841E-003
3.00000000000000000E+001,1.00000000000000000E+001,5.00000000000000028E-002,1.23852303022740961E-010,9.99999999876147738E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.99999999999999989E-001,5.10051821088811086E-003,9.94899481789111917E-001
3.00000000000000000E+001,1.00000000000000000E+001,5.50000000000000044E-001,1.00261083322982184E-001,8.99738916677017775E-001
3.00000000000000000E+001,1.00000000000000000E+001,8.00000000000000044E-001,3.01376754534574853E-001,6.98623245465425091E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.05000000000000004E+000,5.02388760714937321E-001,4.97611239285062623E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.30000000000000004E+000,6.56509369436726553E-001,3.43490630563273502E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.55000000000000004E+000,7.63760703168228194E-001,2.36239296831771778E-001
3.00000000000000000E+001,1.00000000000000000E+001,1.80000000000000004E+000,8.36062367339682866E-001,1.63937632660317134E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.04999999999999982E+000,8.84598938117547418E-001,1.15401061882452513E-001
3.00000000000000000E+001,1.00000000000000000E+001,2.29999999999999982E+000,9.17442356467462306E-001,8.25576435325377639E-002
3.00000000000000000E+001,1.00000000000000000E+001,2.54999999999999982E+000,9.39963254655962532E-001,6.00367453440374746E-002
